,Date mutation,Nature mutation,Valeur fonciere,No voie,Type de voie,Code voie,Voie,Code postal,Commune,Code departement,Code commune,Section,No plan,Nombre de lots,Code type local,Type local,Surface reelle bati,Nombre pieces principales
1618230,09/04/2020,Vente,"139000,00",71.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,BI,380,1,2.0,Appartement,46.0,2.0
1618233,16/04/2020,Vente,"144000,00",79.0,RUE,8950,DE VENISE,51100.0,REIMS,51,454,CY,434,1,2.0,Appartement,74.0,3.0
1618254,10/04/2020,Vente,"100050,00",1.0,RUE,0108,ALFRED DE VIGNY,51100.0,REIMS,51,454,AD,566,2,2.0,Appartement,34.0,3.0
1618256,14/04/2020,Vente,"140000,00",5.0,RUE,4906,JEAN LE LOUP,51100.0,REIMS,51,454,IK,1348,1,2.0,Appartement,68.0,3.0
1618265,15/04/2020,Vente,"61000,00",74.0,BD,7140,POMMERY,51100.0,REIMS,51,454,CL,960,1,2.0,Appartement,33.0,1.0
1618266,15/04/2020,Vente,"206000,00",8.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,CW,53,2,2.0,Appartement,75.0,3.0
1618268,15/04/2020,Vente,"74000,00",6.0,RUE,4070,GERUZEZ,51100.0,REIMS,51,454,AV,454,3,2.0,Appartement,36.0,2.0
1618269,15/04/2020,Vente,"60000,00",96.0,AV,3320,D EPERNAY,51100.0,REIMS,51,454,HW,387,2,2.0,Appartement,38.0,1.0
1618271,17/03/2020,Vente,"159900,00",25.0,BD,6690,DE LA PAIX,51100.0,REIMS,51,454,CK,128,2,2.0,Appartement,70.0,3.0
1618277,27/04/2020,Vente,"173700,00",21.0,RUE,0550,BACQUENOIS,51100.0,REIMS,51,454,IM,261,2,2.0,Appartement,61.0,3.0
1618278,20/04/2020,Vente,"39000,00",66.0,RUE,1670,DU CHAMP DE MARS,51100.0,REIMS,51,454,BI,590,1,2.0,Appartement,15.0,1.0
1618282,16/03/2020,Vente,"310000,00",47.0,RUE,8500,DE TALLEYRAND,51100.0,REIMS,51,454,IL,620,2,2.0,Appartement,38.0,1.0
1618283,16/03/2020,Vente,"310000,00",47.0,RUE,8500,DE TALLEYRAND,51100.0,REIMS,51,454,IL,620,2,2.0,Appartement,90.0,1.0
1618284,16/03/2020,Vente,"310000,00",47.0,RUE,8500,DE TALLEYRAND,51100.0,REIMS,51,454,IL,620,2,2.0,Appartement,45.0,1.0
1618287,23/04/2020,Vente,"212000,00",23.0,BD,6750,PASTEUR,51100.0,REIMS,51,454,CK,310,2,2.0,Appartement,94.0,5.0
1618292,21/04/2020,Vente,"47000,00",21.0,AV,4455,HENRI FARMAN,51100.0,REIMS,51,454,DH,90,1,2.0,Appartement,17.0,1.0
1618296,02/04/2020,Vente,"268000,00",1.0,RUE,8224,DE LA SALLE,51100.0,REIMS,51,454,IL,119,2,2.0,Appartement,88.0,4.0
1618297,08/04/2020,Vente,"110000,00",44.0,RUE,3800,DES FUSELIERS,51100.0,REIMS,51,454,CX,559,1,2.0,Appartement,38.0,2.0
1618300,15/04/2020,Vente,"1290000,00",55.0,RUE,1360,CAMILLE LENOIR,51100.0,REIMS,51,454,BH,62,0,2.0,Appartement,55.0,2.0
1618301,15/04/2020,Vente,"1290000,00",55.0,RUE,1360,CAMILLE LENOIR,51100.0,REIMS,51,454,BH,62,0,2.0,Appartement,56.0,3.0
1618304,15/04/2020,Vente,"1290000,00",55.0,RUE,1360,CAMILLE LENOIR,51100.0,REIMS,51,454,BH,62,0,2.0,Appartement,54.0,2.0
1618305,15/04/2020,Vente,"1290000,00",55.0,RUE,1360,CAMILLE LENOIR,51100.0,REIMS,51,454,BH,62,0,2.0,Appartement,25.0,1.0
1618306,15/04/2020,Vente,"1290000,00",55.0,RUE,1360,CAMILLE LENOIR,51100.0,REIMS,51,454,BH,62,0,2.0,Appartement,65.0,3.0
1618308,15/04/2020,Vente,"1290000,00",55.0,RUE,1360,CAMILLE LENOIR,51100.0,REIMS,51,454,BH,62,0,2.0,Appartement,53.0,3.0
1618309,15/04/2020,Vente,"1290000,00",55.0,RUE,1360,CAMILLE LENOIR,51100.0,REIMS,51,454,BH,62,0,2.0,Appartement,65.0,3.0
1618310,15/04/2020,Vente,"1290000,00",55.0,RUE,1360,CAMILLE LENOIR,51100.0,REIMS,51,454,BH,62,0,2.0,Appartement,51.0,2.0
1618311,15/04/2020,Vente,"1290000,00",55.0,RUE,1360,CAMILLE LENOIR,51100.0,REIMS,51,454,BH,62,0,2.0,Appartement,85.0,3.0
1618312,15/04/2020,Vente,"1290000,00",55.0,RUE,1360,CAMILLE LENOIR,51100.0,REIMS,51,454,BH,62,0,2.0,Appartement,54.0,3.0
1618313,15/04/2020,Vente,"1290000,00",55.0,RUE,1360,CAMILLE LENOIR,51100.0,REIMS,51,454,BH,62,0,2.0,Appartement,62.0,2.0
1618314,15/04/2020,Vente,"1290000,00",55.0,RUE,1360,CAMILLE LENOIR,51100.0,REIMS,51,454,BH,62,0,2.0,Appartement,35.0,1.0
1618315,15/04/2020,Vente,"1290000,00",55.0,RUE,1360,CAMILLE LENOIR,51100.0,REIMS,51,454,BH,62,0,2.0,Appartement,74.0,3.0
1618316,15/04/2020,Vente,"1290000,00",55.0,RUE,1360,CAMILLE LENOIR,51100.0,REIMS,51,454,BH,62,0,2.0,Appartement,25.0,1.0
1618323,24/04/2020,Vente,"197000,00",10.0,RUE,4120,GOIOT,51100.0,REIMS,51,454,CZ,695,1,2.0,Appartement,75.0,3.0
1618326,24/04/2020,Vente,"163500,00",38.0,RUE,2430,DE COURCELLES,51100.0,REIMS,51,454,AR,332,0,2.0,Appartement,31.0,2.0
1618327,24/04/2020,Vente,"163500,00",38.0,RUE,2430,DE COURCELLES,51100.0,REIMS,51,454,AR,332,0,2.0,Appartement,29.0,2.0
1618328,24/04/2020,Vente,"163500,00",38.0,RUE,2430,DE COURCELLES,51100.0,REIMS,51,454,AR,332,0,2.0,Appartement,35.0,2.0
1618341,23/04/2020,Vente,"129210,00",160.0,RUE,0600,DU BARBATRE,51100.0,REIMS,51,454,CZ,277,1,2.0,Appartement,69.0,4.0
1618345,29/04/2020,Vente,"92500,00",4.0,ALL,2003,CLAUDE MONET,51100.0,REIMS,51,454,DK,198,1,2.0,Appartement,48.0,2.0
1618347,29/04/2020,Vente,"115000,00",128.0,BD,8925,VASCO DE GAMA,51100.0,REIMS,51,454,EV,594,2,2.0,Appartement,88.0,4.0
1618353,02/03/2020,Vente,"125000,00",10.0,RUE,8330,SIMON,51100.0,REIMS,51,454,DM,637,1,2.0,Appartement,74.0,3.0
1618362,09/03/2020,Vente,"82500,00",1.0,RUE,8290,16E ET 22E DRAGONS,51100.0,REIMS,51,454,CK,17,1,2.0,Appartement,31.0,1.0
1618366,30/04/2020,Vente,"166200,00",1.0,RUE,6310,MOULIN BRULE,51100.0,REIMS,51,454,IO,168,2,2.0,Appartement,88.0,4.0
1618369,24/03/2020,Vente,"148000,00",4.0,RUE,7790,DE ST BRICE,51100.0,REIMS,51,454,AT,522,1,2.0,Appartement,69.0,3.0
1618378,10/03/2020,Vente,"133000,00",3.0,RUE,1310,BUIRETTE,51100.0,REIMS,51,454,IM,84,2,2.0,Appartement,52.0,2.0
1618380,10/03/2020,Vente,"122000,00",3.0,RUE,7070,DU PISTOLET,51100.0,REIMS,51,454,DM,632,2,2.0,Appartement,46.0,2.0
1618381,28/04/2020,Vente,"82000,00",3.0,RUE,4740,JACQUART,51100.0,REIMS,51,454,BH,202,2,2.0,Appartement,55.0,2.0
1618385,30/04/2020,Vente,"170000,00",27.0,BD,6690,DE LA PAIX,51100.0,REIMS,51,454,CK,128,2,2.0,Appartement,70.0,3.0
1618393,22/04/2020,Vente,"450000,00",3.0,RUE,1400,CAQUE,51100.0,REIMS,51,454,IM,319,3,2.0,Appartement,49.0,2.0
1618394,22/04/2020,Vente,"450000,00",3.0,RUE,1400,CAQUE,51100.0,REIMS,51,454,IM,319,3,2.0,Appartement,53.0,2.0
1618395,22/04/2020,Vente,"450000,00",3.0,RUE,1400,CAQUE,51100.0,REIMS,51,454,IM,319,3,2.0,Appartement,62.0,2.0
1618396,22/04/2020,Vente,"450000,00",3.0,RUE,1400,CAQUE,51100.0,REIMS,51,454,IM,319,2,2.0,Appartement,32.0,2.0
1618397,04/05/2020,Vente,"150400,00",11.0,BD,1510,CARTERET,51100.0,REIMS,51,454,CV,843,2,2.0,Appartement,69.0,2.0
1618401,20/04/2020,Vente en l'état futur d'achèvement,"220000,00",7.0,RUE,5260,LAMOUCHE,51100.0,REIMS,51,454,AV,754,1,2.0,Appartement,64.0,3.0
1618403,24/04/2020,Vente,"104200,00",132.0,RUE,7010,PIERRE BROSSOLETTE,51100.0,REIMS,51,454,AO,739,1,2.0,Appartement,63.0,3.0
1618419,08/04/2020,Vente,"104000,00",75.0,RUE,1590,DE CERNAY,51100.0,REIMS,51,454,CW,340,2,2.0,Appartement,48.0,2.0
1618423,21/04/2020,Vente,"139000,00",217.0,RUE,0600,DU BARBATRE,51100.0,REIMS,51,454,CZ,603,2,2.0,Appartement,55.0,3.0
1618426,24/04/2020,Vente,"161000,00",4.0,RUE,1590,DE CERNAY,51100.0,REIMS,51,454,CW,638,2,2.0,Appartement,67.0,4.0
1618448,30/04/2020,Vente,"103200,00",3.0,RUE,1710,DE CHAMPIGNY,51100.0,REIMS,51,454,AR,321,2,2.0,Appartement,70.0,2.0
1618450,29/04/2020,Vente,"114300,00",1.0,RUE,4545,HENRI ROYER,51100.0,REIMS,51,454,HV,978,2,2.0,Appartement,81.0,4.0
1618451,30/04/2020,Vente,"114500,00",14.0,RUE,2192,COMMANDANT ARNAUD,51100.0,REIMS,51,454,AL,419,2,2.0,Appartement,71.0,3.0
1618453,05/05/2020,Vente,"97300,00",124.0,BD,8925,VASCO DE GAMA,51100.0,REIMS,51,454,EV,594,1,2.0,Appartement,79.0,4.0
1618454,05/05/2020,Vente,"97300,00",122.0,BD,8925,VASCO DE GAMA,51100.0,REIMS,51,454,EV,594,1,2.0,Appartement,79.0,4.0
1618457,07/05/2020,Vente,"52010,00",15.0,PL,5700,LUTON,51100.0,REIMS,51,454,AX,362,1,2.0,Appartement,31.0,1.0
1618463,07/05/2020,Vente,"88000,00",51.0,BD,7550,ROBESPIERRE,51100.0,REIMS,51,454,AY,509,1,2.0,Appartement,53.0,1.0
1618464,30/04/2020,Vente,"255000,00",74.0,RUE,8090,SAINT THIERRY,51100.0,REIMS,51,454,AN,255,0,2.0,Appartement,30.0,1.0
1618465,30/04/2020,Vente,"255000,00",74.0,RUE,8090,SAINT THIERRY,51100.0,REIMS,51,454,AN,255,0,2.0,Appartement,35.0,2.0
1618466,30/04/2020,Vente,"255000,00",74.0,RUE,8090,SAINT THIERRY,51100.0,REIMS,51,454,AN,255,0,2.0,Appartement,40.0,2.0
1618467,30/04/2020,Vente,"255000,00",74.0,RUE,8090,SAINT THIERRY,51100.0,REIMS,51,454,AN,255,0,2.0,Appartement,20.0,1.0
1618468,30/04/2020,Vente,"255000,00",74.0,RUE,8090,SAINT THIERRY,51100.0,REIMS,51,454,AN,255,0,2.0,Appartement,40.0,2.0
1618470,19/03/2020,Vente,"228000,00",18.0,BD,6690,DE LA PAIX,51100.0,REIMS,51,454,CX,561,2,2.0,Appartement,77.0,3.0
1618499,30/04/2020,Vente,"76000,00",3.0,ALL,7019,PIERRE GRANDREMY,51100.0,REIMS,51,454,HT,90,2,2.0,Appartement,49.0,2.0
1618502,29/04/2020,Vente,"94000,00",155.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,BI,138,2,2.0,Appartement,26.0,2.0
1618504,29/04/2020,Vente,"335000,00",21.0,RUE,3390,DE L ETAPE,51100.0,REIMS,51,454,IL,623,1,2.0,Appartement,58.0,3.0
1618505,29/04/2020,Vente,"335000,00",21.0,RUE,3390,DE L ETAPE,51100.0,REIMS,51,454,IL,623,1,2.0,Appartement,74.0,3.0
1618508,28/04/2020,Vente,"175000,00",57.0,PL,3040,DROUET D ERLON,51100.0,REIMS,51,454,IM,38,1,2.0,Appartement,70.0,3.0
1618510,30/04/2020,Vente,"92000,00",4.0,RUE,8480,DE TAISSY,51100.0,REIMS,51,454,DK,184,1,2.0,Appartement,78.0,4.0
1618519,22/04/2020,Vente,"118000,00",20.0,RUE,7010,PIERRE BROSSOLETTE,51100.0,REIMS,51,454,AV,857,1,2.0,Appartement,25.0,1.0
1618520,22/04/2020,Vente,"118000,00",20.0,RUE,7010,PIERRE BROSSOLETTE,51100.0,REIMS,51,454,AV,857,1,2.0,Appartement,25.0,2.0
1618524,24/04/2020,Vente,"293000,00",49.0,RUE,1620,CHABAUD,51100.0,REIMS,51,454,IK,714,1,2.0,Appartement,96.0,4.0
1618529,29/04/2020,Vente,"124000,00",51.0,BD,4550,HENRY VASNIER,51100.0,REIMS,51,454,CI,77,1,2.0,Appartement,34.0,2.0
1618541,29/04/2020,Vente,"139000,00",2.0,AV,3913,DU GENERAL DE GAULLE,51100.0,REIMS,51,454,HX,547,1,2.0,Appartement,66.0,3.0
1618542,28/04/2020,Vente,"87500,00",50.0,RUE,8430,DE STRASBOURG,51100.0,REIMS,51,454,CV,598,2,2.0,Appartement,42.0,2.0
1618546,28/04/2020,Vente,"93000,00",172.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,CV,1006,3,2.0,Appartement,63.0,3.0
1618547,30/04/2020,Vente,"85000,00",30.0,RUE,7010,PIERRE BROSSOLETTE,51100.0,REIMS,51,454,AV,416,1,2.0,Appartement,35.0,1.0
1618560,05/05/2020,Vente,"115000,00",51.0,RUE,5650,DE LOUVOIS,51100.0,REIMS,51,454,DV,726,1,2.0,Appartement,45.0,2.0
1618563,05/05/2020,Vente,"322500,00",24.0,RUE,0470,DES AUGUSTINS,51100.0,REIMS,51,454,CK,119,4,2.0,Appartement,150.0,8.0
1618567,30/04/2020,Vente,"80500,00",21.0,RUE,1590,DE CERNAY,51100.0,REIMS,51,454,CW,124,1,2.0,Appartement,35.0,1.0
1618581,17/04/2020,Vente,"145000,00",34.0,RUE,6080,MAUCROIX,51100.0,REIMS,51,454,AT,55,0,2.0,Appartement,55.0,3.0
1618582,17/04/2020,Vente,"145000,00",34.0,RUE,6080,MAUCROIX,51100.0,REIMS,51,454,AT,55,0,2.0,Appartement,24.0,1.0
1618583,17/04/2020,Vente,"145000,00",34.0,RUE,6080,MAUCROIX,51100.0,REIMS,51,454,AT,55,0,2.0,Appartement,20.0,1.0
1618584,17/04/2020,Vente,"145000,00",34.0,RUE,6080,MAUCROIX,51100.0,REIMS,51,454,AT,55,0,2.0,Appartement,20.0,1.0
1618585,17/04/2020,Vente,"145000,00",34.0,RUE,6080,MAUCROIX,51100.0,REIMS,51,454,AT,55,0,2.0,Appartement,24.0,1.0
1618587,13/05/2020,Vente,"62000,00",124.0,RUE,3280,EMILE ZOLA,51100.0,REIMS,51,454,AX,842,1,2.0,Appartement,26.0,1.0
1618590,28/04/2020,Vente,"68500,00",67.0,RUE,3500,FAVART D HERBIGNY,51100.0,REIMS,51,454,CV,1134,1,2.0,Appartement,22.0,1.0
1618595,30/04/2020,Vente,"114500,00",98.0,RUE,7160,PONSARDIN,51100.0,REIMS,51,454,CY,618,1,2.0,Appartement,36.0,1.0
1618598,07/05/2020,Vente,"115000,00",2.0,ALL,7615,RONSARD,51100.0,REIMS,51,454,DK,184,1,2.0,Appartement,90.0,5.0
1618608,30/04/2020,Vente,"360000,00",30.0,RUE,9040,DE VESLE,51100.0,REIMS,51,454,IL,148,2,2.0,Appartement,122.0,5.0
1618618,30/04/2020,Vente,"129400,00",23.0,BD,6750,PASTEUR,51100.0,REIMS,51,454,CK,310,2,2.0,Appartement,66.0,4.0
1618623,11/05/2020,Vente,"230000,00",6.0,RUE,7160,PONSARDIN,51100.0,REIMS,51,454,CX,69,1,2.0,Appartement,69.0,3.0
1618626,30/04/2020,Vente,"163000,00",23.0,RUE,2170,DU COLONEL FABIEN,51100.0,REIMS,51,454,HZ,89,1,2.0,Appartement,66.0,2.0
1618628,29/04/2020,Vente,"155000,00",2.0,RUE,8950,DE VENISE,51100.0,REIMS,51,454,IK,173,2,2.0,Appartement,60.0,3.0
1618629,30/04/2020,Vente,"140880,00",21.0,RUE,6890,PERSEVAL,51100.0,REIMS,51,454,CW,148,2,2.0,Appartement,47.0,2.0
1618633,14/05/2020,Vente,"237000,00",107.0,RUE,6830,P VAILLANT COUTURIER,51100.0,REIMS,51,454,AN,200,1,2.0,Appartement,100.0,5.0
1618637,12/05/2020,Vente,"443000,00",5.0,RUE,4503,HENRI LELARGE,51100.0,REIMS,51,454,KD,92,0,2.0,Appartement,110.0,3.0
1618642,15/05/2020,Vente,"122800,00",3.0,BD,9070,VICTOR HUGO,51100.0,REIMS,51,454,CZ,607,2,2.0,Appartement,65.0,3.0
1618646,07/05/2020,Vente,"222500,00",2.0,AV,3913,DU GENERAL DE GAULLE,51100.0,REIMS,51,454,HX,547,1,2.0,Appartement,88.0,4.0
1618651,07/05/2020,Vente,"177670,00",474.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AE,312,1,2.0,Appartement,62.0,3.0
1618653,07/05/2020,Vente,"85000,00",6.0,RUE,0150,D ALGER,51100.0,REIMS,51,454,CS,25,1,2.0,Appartement,39.0,2.0
1618656,15/05/2020,Vente,"200000,00",30.0,RUE,1880,CHAVAILLIAUD,51100.0,REIMS,51,454,CV,585,1,2.0,Appartement,109.0,3.0
1618659,14/05/2020,Vente en l'état futur d'achèvement,"230000,00",7.0,RUE,5260,LAMOUCHE,51100.0,REIMS,51,454,AV,754,1,2.0,Appartement,64.0,3.0
1618662,13/05/2020,Vente,"45221,00",145.0,RUE,2560,CROIX ST MARC,51100.0,REIMS,51,454,CV,230,1,2.0,Appartement,19.0,1.0
1618665,29/04/2020,Vente,"117500,00",2.0,RUE,1980,DE CLAIRMARAIS,51100.0,REIMS,51,454,AT,210,1,2.0,Appartement,57.0,2.0
1618666,13/05/2020,Vente,"399000,00",32.0,RUE,8620,THIERS,51100.0,REIMS,51,454,IL,471,3,2.0,Appartement,129.0,5.0
1618667,13/05/2020,Vente,"132000,00",26.0,RUE,3360,ERNEST RENAN,51100.0,REIMS,51,454,AR,483,3,2.0,Appartement,52.0,2.0
1618671,13/05/2020,Vente,"352000,00",7.0,RUE,1080,DES BOUCHERIES,51100.0,REIMS,51,454,IL,55,1,2.0,Appartement,100.0,5.0
1618672,13/05/2020,Vente,"247500,00",8.0,RUE,5880,DU MARC,51100.0,REIMS,51,454,BE,525,1,2.0,Appartement,62.0,2.0
1618674,19/05/2020,Vente,"130000,00",15.0,RUE,5920,M CLEMENCE FOURIAUX,51100.0,REIMS,51,454,AT,84,2,2.0,Appartement,70.0,3.0
1618678,04/05/2020,Vente,"89000,00",1.0,RUE,2250,DE LA CONCORDE,51100.0,REIMS,51,454,IO,16,1,2.0,Appartement,41.0,2.0
1618683,15/05/2020,Vente,"109500,00",21.0,RUE,0390,ARMAND GUERY,51100.0,REIMS,51,454,AV,1030,2,2.0,Appartement,51.0,3.0
1618696,13/05/2020,Vente,"80000,00",22.0,RUE,2190,DU COLONEL MOLL,51100.0,REIMS,51,454,AX,616,1,2.0,Appartement,46.0,2.0
1618713,16/05/2020,Vente,"47000,00",21.0,AV,4455,HENRI FARMAN,51100.0,REIMS,51,454,DH,90,1,2.0,Appartement,17.0,1.0
1618719,07/05/2020,Vente,"124500,00",11.0,RUE,2440,DE COURLANCY,51100.0,REIMS,51,454,HX,550,1,2.0,Appartement,47.0,2.0
1618721,18/05/2020,Vente,"64130,00",42.0,RUE,6230,DU MONT D ARENE,51100.0,REIMS,51,454,AV,378,1,2.0,Appartement,24.0,1.0
1618722,30/04/2020,Vente,"146500,00",31.0,RUE,4890,JEAN JACQUES ROUSSEAU,51100.0,REIMS,51,454,BE,194,2,2.0,Appartement,20.0,1.0
1618723,30/04/2020,Vente,"146500,00",31.0,RUE,4890,JEAN JACQUES ROUSSEAU,51100.0,REIMS,51,454,BE,194,2,2.0,Appartement,29.0,1.0
1618725,30/04/2020,Vente,"800000,00",15.0,RUE,1480,CARNOT,51100.0,REIMS,51,454,CX,24,0,2.0,Appartement,129.0,5.0
1618727,30/04/2020,Vente,"800000,00",15.0,RUE,1480,CARNOT,51100.0,REIMS,51,454,CX,24,0,2.0,Appartement,80.0,3.0
1618729,29/04/2020,Vente,"120000,00",5.0,RUE,7330,DE LA PROCESSION,51100.0,REIMS,51,454,CI,135,1,2.0,Appartement,40.0,2.0
1618731,07/05/2020,Vente,"122700,00",37.0,RUE,5840,MALDAN,51100.0,REIMS,51,454,AR,270,2,2.0,Appartement,57.0,2.0
1618732,29/04/2020,Vente,"110000,00",99.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AV,247,2,2.0,Appartement,50.0,2.0
1618735,06/05/2020,Vente,"33500,00",10.0,RUE,7405,RAYMOND POINCARE,51100.0,REIMS,51,454,AE,117,2,2.0,Appartement,25.0,1.0
1618738,18/05/2020,Vente,"220202,00",171.0,RUE,0600,DU BARBATRE,51100.0,REIMS,51,454,CZ,408,3,2.0,Appartement,72.0,3.0
1618739,05/05/2020,Vente,"60000,00",29.0,RUE,9090,VICTOR ROGELET,51100.0,REIMS,51,454,AW,168,4,2.0,Appartement,37.0,2.0
1618746,04/05/2020,Vente,"147000,00",10.0,RUE,6270,MONTOISON,51100.0,REIMS,51,454,CX,160,2,2.0,Appartement,56.0,3.0
1618750,12/05/2020,Vente,"68000,00",64.0,RUE,3280,EMILE ZOLA,51100.0,REIMS,51,454,AW,85,1,2.0,Appartement,35.0,2.0
1618766,04/05/2020,Vente,"108000,00",91.0,BD,3950,DU GENERAL LECLERC,51100.0,REIMS,51,454,IN,22,2,2.0,Appartement,46.0,2.0
1618769,11/03/2020,Vente,"70000,00",71.0,RUE,8820,DES 3 PILIERS,51100.0,REIMS,51,454,AW,51,2,2.0,Appartement,40.0,2.0
1618775,24/04/2020,Vente,"58000,00",34.0,RUE,0630,DU BASTION,51100.0,REIMS,51,454,CW,277,1,2.0,Appartement,22.0,1.0
1618781,04/05/2020,Vente,"68000,00",29.0,BD,7960,ST MARCEAUX,51100.0,REIMS,51,454,CK,312,1,2.0,Appartement,30.0,1.0
1618782,13/05/2020,Vente en l'état futur d'achèvement,"200000,00",25.0,RUE,3210,DES ELUS,51100.0,REIMS,51,454,IL,117,1,2.0,Appartement,39.0,1.0
1618784,30/04/2020,Vente,"180000,00",67.0,RUE,3000,DOCTEUR THOMAS,51100.0,REIMS,51,454,AW,218,0,2.0,Appartement,24.0,1.0
1618785,30/04/2020,Vente,"180000,00",67.0,RUE,3000,DOCTEUR THOMAS,51100.0,REIMS,51,454,AW,218,0,2.0,Appartement,36.0,2.0
1618786,30/04/2020,Vente,"180000,00",67.0,RUE,3000,DOCTEUR THOMAS,51100.0,REIMS,51,454,AW,218,0,2.0,Appartement,36.0,2.0
1618787,30/04/2020,Vente,"180000,00",67.0,RUE,3000,DOCTEUR THOMAS,51100.0,REIMS,51,454,AW,218,0,2.0,Appartement,35.0,2.0
1618788,07/05/2020,Vente,"148000,00",67.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,BI,384,1,2.0,Appartement,105.0,4.0
1618792,12/05/2020,Vente,"350000,00",15.0,RUE,8060,ST SIXTE,51100.0,REIMS,51,454,CZ,184,0,2.0,Appartement,70.0,2.0
1618793,12/05/2020,Vente,"350000,00",15.0,RUE,8060,ST SIXTE,51100.0,REIMS,51,454,CZ,184,0,2.0,Appartement,32.0,2.0
1618795,12/05/2020,Vente,"350000,00",15.0,RUE,8060,ST SIXTE,51100.0,REIMS,51,454,CZ,184,0,2.0,Appartement,60.0,4.0
1618796,12/05/2020,Vente,"350000,00",15.0,RUE,8060,ST SIXTE,51100.0,REIMS,51,454,CZ,184,0,2.0,Appartement,32.0,2.0
1618800,18/05/2020,Vente,"175000,00",16.0,RUE,8330,SIMON,51100.0,REIMS,51,454,DM,637,1,2.0,Appartement,123.0,6.0
1618804,15/05/2020,Vente,"108000,00",12.0,RUE,5270,LANDOUZY,51100.0,REIMS,51,454,AW,286,1,2.0,Appartement,35.0,1.0
1618805,15/05/2020,Vente,"108000,00",12.0,RUE,5270,LANDOUZY,51100.0,REIMS,51,454,AW,286,1,2.0,Appartement,25.0,1.0
1618808,18/05/2020,Vente,"113000,00",38.0,RUE,8430,DE STRASBOURG,51100.0,REIMS,51,454,CV,589,1,2.0,Appartement,54.0,3.0
1618809,18/05/2020,Vente,"113000,00",38.0,RUE,8430,DE STRASBOURG,51100.0,REIMS,51,454,CV,589,1,2.0,Appartement,55.0,3.0
1618811,20/05/2020,Vente,"182000,00",42.0,RUE,3850,GAMBETTA,51100.0,REIMS,51,454,IK,171,2,2.0,Appartement,69.0,3.0
1618823,04/05/2020,Vente,"175000,00",31.0,RUE,3990,GEORGES BOUSSINESQ,51100.0,REIMS,51,454,CL,909,1,2.0,Appartement,66.0,3.0
1618832,22/05/2020,Vente,"60000,00",39.0,AV,4455,HENRI FARMAN,51100.0,REIMS,51,454,EK,6,1,2.0,Appartement,18.0,1.0
1618834,20/05/2020,Vente,"147500,00",301.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AN,711,1,2.0,Appartement,82.0,4.0
1618836,11/05/2020,Vente,"64000,00",74.0,RUE,6230,DU MONT D ARENE,51100.0,REIMS,51,454,AV,391,1,2.0,Appartement,35.0,1.0
1618837,12/05/2020,Vente en l'état futur d'achèvement,"205000,00",60.0,RUE,4355,HANNAH ARENDT,51100.0,REIMS,51,454,CR,61,1,2.0,Appartement,88.0,4.0
1618839,11/05/2020,Vente,"60500,00",63.0,RUE,1590,DE CERNAY,51100.0,REIMS,51,454,CW,321,1,2.0,Appartement,22.0,1.0
1618841,13/05/2020,Vente,"164000,00",2.0,RUE,0375,ARLETTE REMIA,51100.0,REIMS,51,454,HZ,183,1,2.0,Appartement,66.0,2.0
1618851,19/05/2020,Vente,"160000,00",31.0,RUE,5860,MANSUY,51100.0,REIMS,51,454,AM,820,1,2.0,Appartement,79.0,3.0
1618853,18/05/2020,Vente,"177000,00",450.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AE,93,1,2.0,Appartement,76.0,3.0
1618854,18/05/2020,Vente,"96350,00",6.0,RUE,7405,RAYMOND POINCARE,51100.0,REIMS,51,454,AE,117,2,2.0,Appartement,83.0,5.0
1618859,15/05/2020,Vente,"70000,00",40.0,RUE,7310,PRIEUR DE LA MARNE,51100.0,REIMS,51,454,BI,111,1,2.0,Appartement,22.0,1.0
