,Date mutation,Nature mutation,Valeur fonciere,No voie,Type de voie,Code voie,Voie,Code postal,Commune,Code departement,Code commune,Section,No plan,Nombre de lots,Code type local,Type local,Surface reelle bati,Nombre pieces principales
1618864,15/05/2020,Vente,"188500,00",158.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,CV,981,1,2.0,Appartement,95.0,4.0
1618879,19/05/2020,Vente,"271200,00",28.0,RUE,8510,DE TAMBOUR,51100.0,REIMS,51,454,BE,264,2,2.0,Appartement,87.0,4.0
1618883,20/05/2020,Vente,"89000,00",333.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AN,548,1,2.0,Appartement,80.0,3.0
1618888,20/05/2020,Vente,"89000,00",333.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AN,548,1,2.0,Appartement,81.0,3.0
1618890,26/05/2020,Vente,"220000,00",8.0,BD,5680,LUNDY,51100.0,REIMS,51,454,BH,309,2,2.0,Appartement,86.0,4.0
1618893,26/05/2020,Vente,"96000,00",1.0,RUE,8870,DES TUILERIES,51100.0,REIMS,51,454,DM,559,2,2.0,Appartement,39.0,1.0
1618895,13/03/2020,Vente,"122000,00",52.0,RUE,2570,CROUTELLE,51100.0,REIMS,51,454,AV,105,2,2.0,Appartement,41.0,2.0
1618896,07/05/2020,Vente,"123000,00",9.0,RUE,6360,DES MURS,51100.0,REIMS,51,454,CX,271,1,2.0,Appartement,39.0,2.0
1618901,13/05/2020,Vente,"347000,00",2.0,RUE,8900,DE L UNIVERSITE,51100.0,REIMS,51,454,CX,326,2,2.0,Appartement,103.0,4.0
1618902,05/05/2020,Vente,"141700,00",51.0,BD,4550,HENRY VASNIER,51100.0,REIMS,51,454,CI,77,1,2.0,Appartement,44.0,2.0
1618914,01/04/2020,Vente,"185000,00",38.0,RUE,7710,RUINART DE BRIMONT,51100.0,REIMS,51,454,CW,112,1,2.0,Appartement,141.0,1.0
1618916,11/05/2020,Vente,"168000,00",44.0,RUE,3800,DES FUSELIERS,51100.0,REIMS,51,454,CX,559,1,2.0,Appartement,57.0,3.0
1618929,08/04/2020,Vente,"180000,00",8.0,RUE,7640,ROSSET,51100.0,REIMS,51,454,AM,890,1,2.0,Appartement,78.0,3.0
1618938,03/04/2020,Vente,"76000,00",4.0,RUE,8230,DES SALINES,51100.0,REIMS,51,454,CZ,174,1,2.0,Appartement,40.0,2.0
1618946,19/05/2020,Vente,"158000,00",113.0,RUE,5460,LESAGE,51100.0,REIMS,51,454,AY,241,1,2.0,Appartement,66.0,3.0
1618956,13/05/2020,Vente,"174800,00",31.0,RUE,1100,BOUDET,51100.0,REIMS,51,454,AX,708,1,2.0,Appartement,61.0,3.0
1618958,13/05/2020,Vente,"124200,00",21.0,RUE,9210,DE WITRY,51100.0,REIMS,51,454,CT,186,2,2.0,Appartement,63.0,3.0
1618959,13/05/2020,Vente,"651050,00",5.0,RUE,1350,DU CADRAN ST PIERRE,51100.0,REIMS,51,454,IL,253,1,2.0,Appartement,252.0,6.0
1618961,15/05/2020,Vente,"134500,00",85.0,RUE,2290,COQUEBERT,51100.0,REIMS,51,454,BI,824,1,2.0,Appartement,70.0,3.0
1618967,18/05/2020,Vente,"88700,00",16.0,RUE,5050,JULES BRUNEAU,51100.0,REIMS,51,454,DT,658,2,2.0,Appartement,44.0,2.0
1618985,14/05/2020,Vente,"183500,00",44.0,RUE,1670,DU CHAMP DE MARS,51100.0,REIMS,51,454,BH,1,2,2.0,Appartement,75.0,5.0
1618989,15/05/2020,Vente,"85000,00",16.0,RUE,6720,DE PARGNY,51100.0,REIMS,51,454,HX,391,2,2.0,Appartement,62.0,3.0
1618999,19/05/2020,Vente,"62000,00",12.0,ESP,6772,PAUL CEZANNE,51100.0,REIMS,51,454,KR,4,2,2.0,Appartement,74.0,4.0
1619005,13/05/2020,Vente,"45000,00",64.0,RUE,3280,EMILE ZOLA,51100.0,REIMS,51,454,AW,85,1,2.0,Appartement,30.0,1.0
1619009,14/05/2020,Vente en l'état futur d'achèvement,"485000,00",,IMP,5470,DU LEVANT,51100.0,REIMS,51,454,CX,495,1,2.0,Appartement,118.0,4.0
1619012,15/05/2020,Vente,"188000,00",21.0,RUE,3390,DE L ETAPE,51100.0,REIMS,51,454,IL,623,1,2.0,Appartement,73.0,3.0
1619019,18/05/2020,Vente,"126000,00",33.0,BD,7960,ST MARCEAUX,51100.0,REIMS,51,454,CK,98,2,2.0,Appartement,67.0,3.0
1619031,14/05/2020,Vente en l'état futur d'achèvement,"388000,00",,IMP,5470,DU LEVANT,51100.0,REIMS,51,454,CX,495,1,2.0,Appartement,99.0,4.0
1619034,19/05/2020,Vente,"119000,00",12.0,BD,4550,HENRY VASNIER,51100.0,REIMS,51,454,CZ,11,1,2.0,Appartement,74.0,3.0
1619037,28/05/2020,Vente,"126000,00",27.0,AV,4010,GEORGES CLEMENCEAU,51100.0,REIMS,51,454,CL,560,2,2.0,Appartement,56.0,3.0
1619042,13/05/2020,Vente,"183000,00",78.0,RUE,5460,LESAGE,51100.0,REIMS,51,454,AY,172,1,2.0,Appartement,64.0,3.0
1619045,27/05/2020,Vente,"227000,00",139.0,RUE,1590,DE CERNAY,51100.0,REIMS,51,454,CV,355,2,2.0,Appartement,101.0,1.0
1619049,27/05/2020,Vente,"145000,00",92.0,RUE,7160,PONSARDIN,51100.0,REIMS,51,454,CY,195,1,2.0,Appartement,65.0,3.0
1619052,22/05/2020,Vente,"180000,00",2.0,RUE,8430,DE STRASBOURG,51100.0,REIMS,51,454,CV,937,2,2.0,Appartement,93.0,4.0
1619110,19/05/2020,Vente,"126000,00",28.0,RUE,0375,ARLETTE REMIA,51100.0,REIMS,51,454,HZ,183,1,2.0,Appartement,73.0,2.0
1619112,14/05/2020,Vente,"99000,00",13.0,RUE,1640,DU CHALET,51100.0,REIMS,51,454,BK,323,2,2.0,Appartement,40.0,2.0
1619114,30/05/2020,Vente,"117300,00",26.0,RUE,1070,BOUCHER DE PERTHES,51100.0,REIMS,51,454,CV,918,1,2.0,Appartement,36.0,2.0
1619116,19/05/2020,Vente,"101000,00",65.0,BD,2930,DOCTEUR HENRI HENROT,51100.0,REIMS,51,454,DM,458,2,2.0,Appartement,67.0,3.0
1619119,29/05/2020,Vente,"225000,00",27.0,RUE,3210,DES ELUS,51100.0,REIMS,51,454,IL,128,1,2.0,Appartement,47.0,2.0
1619120,19/05/2020,Vente,"105350,00",121.0,RUE,1590,DE CERNAY,51100.0,REIMS,51,454,CV,474,2,2.0,Appartement,47.0,2.0
1619122,26/05/2020,Vente,"247500,00",87.0,RUE,6230,DU MONT D ARENE,51100.0,REIMS,51,454,AT,9,1,2.0,Appartement,66.0,3.0
1619129,28/05/2020,Vente,"155000,00",1.0,RUE,8870,DES TUILERIES,51100.0,REIMS,51,454,DM,559,1,2.0,Appartement,108.0,5.0
1619130,20/05/2020,Vente,"297000,00",18.0,PAS,7870,ST JACQUES,51100.0,REIMS,51,454,IL,147,1,2.0,Appartement,97.0,4.0
1619133,18/05/2020,Vente,"149000,00",1.0,RUE,6760,PAUL ADAM,51100.0,REIMS,51,454,IK,1431,1,2.0,Appartement,63.0,3.0
1619138,20/05/2020,Vente,"90000,00",76.0,RUE,5615,LOUIS PASTEUR NEUV,51100.0,REIMS,51,454,KI,231,1,2.0,Appartement,44.0,2.0
1619156,29/05/2020,Vente,"195500,00",3.0,RUE,1640,DU CHALET,51100.0,REIMS,51,454,BK,328,1,2.0,Appartement,98.0,5.0
1619158,25/05/2020,Vente,"102000,00",6.0,RUE,4034,GERARD DE NERVAL,51100.0,REIMS,51,454,EX,121,1,2.0,Appartement,66.0,2.0
1619178,22/05/2020,Vente,"82000,00",21.0,AV,3320,D EPERNAY,51100.0,REIMS,51,454,DP,460,2,2.0,Appartement,39.0,1.0
1619181,22/05/2020,Vente en l'état futur d'achèvement,"228580,00",,RUE,4220,GRANDVAL,51100.0,REIMS,51,454,CL,1000,2,2.0,Appartement,62.0,3.0
1619183,27/05/2020,Vente,"1000000,00",10.0,RUE,7080,PLUCHE,51100.0,REIMS,51,454,BE,158,1,2.0,Appartement,410.0,9.0
1619189,25/05/2020,Vente,"40000,00",5.0,RUE,0600,DU BARBATRE,51100.0,REIMS,51,454,CY,41,1,2.0,Appartement,31.0,2.0
1619195,13/05/2020,Vente,"150000,00",200.0,RUE,5350,LEDRU ROLLIN,51100.0,REIMS,51,454,DW,72,1,2.0,Appartement,66.0,3.0
1619202,14/05/2020,Vente,"500000,00",143.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,BI,836,0,2.0,Appartement,18.0,2.0
1619203,14/05/2020,Vente,"500000,00",143.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,BI,836,0,2.0,Appartement,49.0,3.0
1619204,14/05/2020,Vente,"500000,00",143.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,BI,836,0,2.0,Appartement,40.0,2.0
1619206,14/05/2020,Vente,"500000,00",143.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,BI,836,0,2.0,Appartement,48.0,3.0
1619207,14/05/2020,Vente,"500000,00",143.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,BI,836,0,2.0,Appartement,36.0,2.0
1619212,22/05/2020,Vente,"77000,00",16.0,RUE,5050,JULES BRUNEAU,51100.0,REIMS,51,454,DT,658,2,2.0,Appartement,55.0,3.0
1619222,25/05/2020,Vente,"90000,00",36.0,RUE,2430,DE COURCELLES,51100.0,REIMS,51,454,AR,331,3,2.0,Appartement,35.0,2.0
1619230,20/05/2020,Vente,"151700,00",3.0,AV,4010,GEORGES CLEMENCEAU,51100.0,REIMS,51,454,CK,29,2,2.0,Appartement,60.0,3.0
1619243,14/05/2020,Vente,"74000,00",10.0,RUE,6000,MARTEAU,51100.0,REIMS,51,454,CV,1179,1,2.0,Appartement,32.0,2.0
1619249,14/05/2020,Vente,"100000,00",25.0,RUE,2480,DES COUTURES,51100.0,REIMS,51,454,CI,10,2,2.0,Appartement,67.0,2.0
1619250,19/05/2020,Vente,"94400,00",59.0,RUE,1920,DE CHEVIGNE,51100.0,REIMS,51,454,CL,33,2,2.0,Appartement,52.0,2.0
1619260,25/05/2020,Vente,"172300,00",29.0,RUE,5891,MARCEL THIL,51100.0,REIMS,51,454,AV,431,1,2.0,Appartement,69.0,3.0
1619264,25/05/2020,Vente,"240000,00",11.0,RUE,3180,EDOUARD MIGNOT,51100.0,REIMS,51,454,AT,415,1,2.0,Appartement,80.0,3.0
1619265,25/05/2020,Vente,"119880,00",22.0,RUE,5400,LEON FAUCHER,51100.0,REIMS,51,454,BC,23,2,2.0,Appartement,65.0,4.0
1619267,26/05/2020,Vente,"205000,00",3.0,RUE,7060,PIPER,51100.0,REIMS,51,454,CW,12,1,2.0,Appartement,68.0,3.0
1619272,26/05/2020,Vente,"106680,00",24.0,RUE,7520,DE RILLY LA MONTAGNE,51100.0,REIMS,51,454,HS,222,2,2.0,Appartement,76.0,4.0
1619286,14/05/2020,Vente,"83000,00",15.0,RUE,8320,DE SILLERY,51100.0,REIMS,51,454,CK,233,1,2.0,Appartement,24.0,1.0
1619287,19/05/2020,Vente,"112000,00",9.0,RUE,3090,DURUY,51100.0,REIMS,51,454,AX,315,2,2.0,Appartement,40.0,2.0
1619290,13/05/2020,Vente,"100000,00",14.0,RUE,7015,PIERRE DE COUBERTIN,51100.0,REIMS,51,454,AE,292,2,2.0,Appartement,56.0,3.0
1619300,03/06/2020,Vente,"98000,00",12.0,RUE,6260,MONTLAURENT,51100.0,REIMS,51,454,CZ,427,1,2.0,Appartement,41.0,2.0
1619301,03/06/2020,Vente,"110000,00",2.0,RUE,7980,ST MAURICE,51100.0,REIMS,51,454,CZ,384,1,2.0,Appartement,47.0,2.0
1619319,15/05/2020,Vente,"156000,00",29.0,BD,7960,ST MARCEAUX,51100.0,REIMS,51,454,CK,312,1,2.0,Appartement,74.0,3.0
1619321,06/05/2020,Vente,"230000,00",20.0,RUE,2120,COLBERT,51100.0,REIMS,51,454,BE,281,2,2.0,Appartement,72.0,4.0
1619325,28/05/2020,Vente,"265000,00",2.0,RUE,0375,ARLETTE REMIA,51100.0,REIMS,51,454,HZ,183,1,2.0,Appartement,110.0,4.0
1619328,29/05/2020,Vente,"113000,00",213.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,BK,274,2,2.0,Appartement,72.0,4.0
1619332,27/05/2020,Vente,"121050,00",6.0,ALL,0788,B FRANKLIN NEUV,51100.0,REIMS,51,454,KK,684,2,2.0,Appartement,64.0,3.0
1619340,20/05/2020,Vente,"135000,00",10.0,RUE,0846,RUE BERTRAND DE VOGUE,51100.0,REIMS,51,454,DK,238,1,2.0,Appartement,73.0,4.0
1619346,25/05/2020,Vente,"128000,00",11.0,RUE,8580,DES TEMPLIERS,51100.0,REIMS,51,454,BH,528,2,2.0,Appartement,80.0,4.0
1619362,29/05/2020,Vente,"107750,00",60.0,RUE,2080,CLOVIS CHEZEL,51100.0,REIMS,51,454,DN,444,1,2.0,Appartement,48.0,2.0
1619364,28/05/2020,Vente,"60000,00",10.0,RUE,4120,GOIOT,51100.0,REIMS,51,454,CZ,695,1,2.0,Appartement,98.0,1.0
1619368,14/05/2020,Vente,"36000,00",13.0,RUE,7405,RAYMOND POINCARE,51100.0,REIMS,51,454,AE,117,2,2.0,Appartement,27.0,1.0
1619373,22/05/2020,Vente,"130000,00",2.0,RUE,4150,GOSSET,51100.0,REIMS,51,454,BD,99,1,2.0,Appartement,67.0,3.0
1619376,26/05/2020,Vente,"190500,00",450.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AE,93,1,2.0,Appartement,81.0,4.0
1619379,29/05/2020,Vente,"114217,00",13.0,RUE,2450,COURMEAUX,51100.0,REIMS,51,454,BE,154,2,2.0,Appartement,36.0,2.0
1619384,20/05/2020,Vente,"149000,00",404.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AE,69,1,2.0,Appartement,66.0,3.0
1619391,15/04/2020,Vente,"294000,00",6.0,RUE,8560,DES TELLIERS,51100.0,REIMS,51,454,IL,270,2,2.0,Appartement,108.0,4.0
1619398,30/04/2020,Vente,"190000,00",88.0,RUE,3850,GAMBETTA,51100.0,REIMS,51,454,CY,331,1,2.0,Appartement,79.0,3.0
1619399,29/05/2020,Vente,"139000,00",16.0,RUE,2192,COMMANDANT ARNAUD,51100.0,REIMS,51,454,AL,419,2,2.0,Appartement,71.0,3.0
1619402,29/04/2020,Vente,"104000,00",7.0,PL,5894,MAL DE LATTRE DE TASSIGNY,51100.0,REIMS,51,454,CO,415,2,2.0,Appartement,64.0,4.0
1619408,29/05/2020,Vente,"160000,00",115.0,RUE,5460,LESAGE,51100.0,REIMS,51,454,AY,494,1,2.0,Appartement,63.0,3.0
1619412,06/05/2020,Vente,"88500,00",13.0,RUE,8720,TOURNEBONNEAU,51100.0,REIMS,51,454,DM,630,1,2.0,Appartement,34.0,1.0
1619414,27/05/2020,Vente,"118000,00",8.0,RUE,0254,ANDRE FAIVRE,51100.0,REIMS,51,454,KP,30,1,2.0,Appartement,82.0,4.0
1619418,29/05/2020,Vente,"136700,00",71.0,BD,6790,PAUL DOUMER,51100.0,REIMS,51,454,IK,335,2,2.0,Appartement,56.0,2.0
1619420,18/05/2020,Vente,"165450,00",19.0,AV,3320,D EPERNAY,51100.0,REIMS,51,454,DP,460,2,2.0,Appartement,90.0,4.0
1619423,15/05/2020,Vente,"44500,00",33.0,RUE,5270,LANDOUZY,51100.0,REIMS,51,454,AW,372,1,2.0,Appartement,18.0,1.0
1619424,15/05/2020,Vente,"69200,00",31.0,RUE,3000,DOCTEUR THOMAS,51100.0,REIMS,51,454,AW,513,2,2.0,Appartement,45.0,2.0
1619425,20/05/2020,Vente,"125800,00",37.0,RUE,6470,DE NEUFCHATEL,51100.0,REIMS,51,454,AX,804,2,2.0,Appartement,41.0,2.0
1619426,02/06/2020,Vente,"153500,00",8.0,RUE,8330,SIMON,51100.0,REIMS,51,454,DM,637,1,2.0,Appartement,74.0,3.0
1619430,26/05/2020,Vente,"107000,00",1.0,RUE,1822,CHARLES PEGUY,51100.0,REIMS,51,454,AI,664,2,2.0,Appartement,73.0,4.0
1619434,29/05/2020,Vente,"158000,00",17.0,RUE,3800,DES FUSELIERS,51100.0,REIMS,51,454,CX,501,2,2.0,Appartement,76.0,2.0
1619436,18/05/2020,Vente,"134500,00",16.0,RUE,6830,P VAILLANT COUTURIER,51100.0,REIMS,51,454,AV,252,1,2.0,Appartement,61.0,3.0
1619437,25/05/2020,Vente,"300000,00",2.0,RUE,2260,CONDORCET,51100.0,REIMS,51,454,IL,173,1,2.0,Appartement,92.0,4.0
1619450,08/06/2020,Vente,"150490,00",15.0,RUE,5090,JULES GUICHARD,51100.0,REIMS,51,454,AV,660,1,2.0,Appartement,63.0,3.0
1619455,29/05/2020,Vente,"68500,00",28.0,RUE,5270,LANDOUZY,51100.0,REIMS,51,454,AW,210,1,2.0,Appartement,25.0,1.0
1619457,20/05/2020,Vente,"63930,00",9.0,RUE,3090,DURUY,51100.0,REIMS,51,454,AX,315,1,2.0,Appartement,18.0,1.0
1619458,08/06/2020,Vente,"77000,00",53.0,AV,6823,PAUL MARCHANDEAU,51100.0,REIMS,51,454,DO,38,1,2.0,Appartement,36.0,1.0
1619471,29/05/2020,Vente,"380000,00",14.0,RUE,2280,DE CONTRAI,51100.0,REIMS,51,454,CY,643,0,2.0,Appartement,48.0,2.0
1619472,29/05/2020,Vente,"380000,00",14.0,RUE,2280,DE CONTRAI,51100.0,REIMS,51,454,CY,643,0,2.0,Appartement,18.0,1.0
1619473,29/05/2020,Vente,"380000,00",14.0,RUE,2280,DE CONTRAI,51100.0,REIMS,51,454,CY,643,0,2.0,Appartement,48.0,2.0
1619474,29/05/2020,Vente,"380000,00",14.0,RUE,2280,DE CONTRAI,51100.0,REIMS,51,454,CY,643,0,2.0,Appartement,48.0,2.0
1619480,03/06/2020,Vente,"229000,00",87.0,RUE,6230,DU MONT D ARENE,51100.0,REIMS,51,454,AT,9,1,2.0,Appartement,62.0,3.0
1619482,12/05/2020,Vente,"179840,00",1.0,RUE,6540,NOEL,51100.0,REIMS,51,454,IL,607,1,2.0,Appartement,56.0,2.0
1619483,12/05/2020,Vente,"179840,00",3.0,RUE,6540,NOEL,51100.0,REIMS,51,454,IL,607,1,2.0,Appartement,45.0,1.0
1619486,15/05/2020,Vente,"124000,00",3.0,RUE,6330,DES MOULINS,51100.0,REIMS,51,454,DM,632,2,2.0,Appartement,59.0,3.0
1619490,08/06/2020,Vente,"80000,00",57.0,RUE,5270,LANDOUZY,51100.0,REIMS,51,454,AW,408,3,2.0,Appartement,38.0,3.0
1619494,08/06/2020,Vente en l'état futur d'achèvement,"290000,00",7.0,RUE,5260,LAMOUCHE,51100.0,REIMS,51,454,AV,754,1,2.0,Appartement,82.0,3.0
1619497,02/06/2020,Vente en l'état futur d'achèvement,"350000,00",7.0,RUE,5260,LAMOUCHE,51100.0,REIMS,51,454,AV,754,1,2.0,Appartement,103.0,5.0
1619499,10/06/2020,Vente,"411500,00",13.0,BD,5680,LUNDY,51100.0,REIMS,51,454,BE,41,2,2.0,Appartement,163.0,5.0
1619500,05/06/2020,Vente,"86000,00",1.0,RUE,3340,DE L EQUERRE,51100.0,REIMS,51,454,CY,569,2,2.0,Appartement,50.0,2.0
1619504,03/06/2020,Vente,"97000,00",22.0,RUE,3048,DUMONT D URVILLE,51100.0,REIMS,51,454,ET,199,2,2.0,Appartement,96.0,4.0
1619505,05/06/2020,Vente,"65600,00",10.0,RUE,7405,RAYMOND POINCARE,51100.0,REIMS,51,454,AE,117,2,2.0,Appartement,47.0,2.0
1619506,08/06/2020,Vente en l'état futur d'achèvement,"143319,00",215.0,RUE,2440,DE COURLANCY,51100.0,REIMS,51,454,DN,253,1,2.0,Appartement,43.0,2.0
1619522,29/05/2020,Vente,"220000,00",3.0,RUE,1310,BUIRETTE,51100.0,REIMS,51,454,IM,84,2,2.0,Appartement,73.0,3.0
1619524,05/06/2020,Vente,"71000,00",1.0,PL,5894,MAL DE LATTRE DE TASSIGNY,51100.0,REIMS,51,454,CO,415,2,2.0,Appartement,54.0,3.0
1619528,05/06/2020,Vente,"224000,00",83.0,RUE,6230,DU MONT D ARENE,51100.0,REIMS,51,454,AT,9,1,2.0,Appartement,60.0,3.0
1619534,29/05/2020,Vente,"131180,00",4.0,RUE,0035,DE L ADRIATIQUE,51100.0,REIMS,51,454,CN,577,2,2.0,Appartement,113.0,5.0
1619535,29/05/2020,Vente,"459000,00",4.0,RUE,2070,CLOVIS,51100.0,REIMS,51,454,IK,861,2,2.0,Appartement,107.0,4.0
1619539,15/05/2020,Vente,"68000,00",2.0,ALL,3045,DU BELLAY,51100.0,REIMS,51,454,DK,184,2,2.0,Appartement,36.0,1.0
1619542,29/05/2020,Vente,"120000,00",59.0,RUE,1920,DE CHEVIGNE,51100.0,REIMS,51,454,CL,33,2,2.0,Appartement,74.0,4.0
1619544,15/05/2020,Vente,"245000,00",21.0,RUE,6740,PASSE DEMOISELLES,51100.0,REIMS,51,454,HY,184,1,2.0,Appartement,80.0,3.0
1619548,15/05/2020,Vente,"320000,00",12.0,RUE,5930,MARIE STUART,51100.0,REIMS,51,454,CX,617,2,2.0,Appartement,132.0,6.0
1619549,29/05/2020,Vente,"184000,00",8.0,RUE,8297,DES SERGIERS,51100.0,REIMS,51,454,CT,533,2,2.0,Appartement,74.0,3.0
1619552,02/06/2020,Vente,"229500,00",86.0,RUE,1390,DES CAPUCINS,51100.0,REIMS,51,454,IK,278,2,2.0,Appartement,50.0,2.0
1619555,15/05/2020,Vente,"108500,00",48.0,RUE,4560,HINCMAR,51100.0,REIMS,51,454,IK,743,1,2.0,Appartement,30.0,1.0
1619556,22/05/2020,Vente,"57700,00",14.0,BD,2830,DIEU LUMIERE,51100.0,REIMS,51,454,DK,269,2,2.0,Appartement,30.0,1.0
1619558,15/05/2020,Vente,"304000,00",8.0,RUE,2450,COURMEAUX,51100.0,REIMS,51,454,BE,100,1,2.0,Appartement,53.0,2.0
1619594,04/06/2020,Vente,"125000,00",43.0,RUE,6740,PASSE DEMOISELLES,51100.0,REIMS,51,454,HY,152,1,2.0,Appartement,52.0,2.0
1619610,28/05/2020,Vente,"118000,00",31.0,RUE,7010,PIERRE BROSSOLETTE,51100.0,REIMS,51,454,AR,206,2,2.0,Appartement,65.0,3.0
1619611,02/06/2020,Vente,"245560,00",1.0,RUE,3000,DOCTEUR THOMAS,51100.0,REIMS,51,454,AW,393,1,2.0,Appartement,88.0,5.0
1619617,03/06/2020,Vente,"215000,00",19.0,RUE,3650,FOLLE PEINE,51100.0,REIMS,51,454,CY,737,2,2.0,Appartement,94.0,5.0
1619619,20/05/2020,Vente,"106000,00",55.0,RUE,7160,PONSARDIN,51100.0,REIMS,51,454,CY,97,1,2.0,Appartement,38.0,2.0
1619621,18/05/2020,Vente,"122000,00",450.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AE,93,1,2.0,Appartement,51.0,2.0
1619624,20/05/2020,Vente en l'état futur d'achèvement,"274000,00",14.0,RUE,4180,GOULIN,51100.0,REIMS,51,454,AW,445,1,2.0,Appartement,80.0,3.0
1619625,28/05/2020,Vente,"99000,00",2.0,ALL,3165,EDOUARD DEKETELAERE,51100.0,REIMS,51,454,AN,668,2,2.0,Appartement,66.0,4.0
1619626,29/05/2020,Vente,"75000,00",33.0,RUE,6010,MARTIN PELLER,51100.0,REIMS,51,454,HX,545,2,2.0,Appartement,44.0,2.0
1619634,20/05/2020,Vente,"205000,00",13.0,BD,6790,PAUL DOUMER,51100.0,REIMS,51,454,HZ,22,1,2.0,Appartement,45.0,2.0
1619636,25/05/2020,Vente,"79000,00",31.0,RUE,3000,DOCTEUR THOMAS,51100.0,REIMS,51,454,AW,513,2,2.0,Appartement,32.0,2.0
1619637,20/05/2020,Vente,"158000,00",9.0,ALL,1725,CH NICOLAS ROLAND,51100.0,REIMS,51,454,DM,239,2,2.0,Appartement,69.0,3.0
1619649,09/06/2020,Vente,"275000,00",26.0,RUE,6864,PAYEN,51100.0,REIMS,51,454,HZ,21,2,2.0,Appartement,84.0,4.0
1619652,03/06/2020,Vente,"122650,00",6.0,ALL,0788,B FRANKLIN NEUV,51100.0,REIMS,51,454,KK,684,2,2.0,Appartement,64.0,3.0
1619655,04/06/2020,Vente,"265250,00",3.0,RUE,7060,PIPER,51100.0,REIMS,51,454,CW,12,2,2.0,Appartement,80.0,4.0
1619657,09/06/2020,Vente,"53500,00",4.0,RUE,0630,DU BASTION,51100.0,REIMS,51,454,CW,268,2,2.0,Appartement,25.0,1.0
1619673,03/06/2020,Vente,"112900,00",11.0,RUE,8580,DES TEMPLIERS,51100.0,REIMS,51,454,BH,528,2,2.0,Appartement,44.0,2.0
1619676,03/06/2020,Vente,"84000,00",333.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AN,548,1,2.0,Appartement,80.0,3.0
1619679,01/06/2020,Vente,"137000,00",15.0,PL,8711,TOULOUSE LAUTREC,51100.0,REIMS,51,454,KR,29,2,2.0,Appartement,79.0,4.0
1619681,22/05/2020,Vente,"222300,00",49.0,RUE,8500,DE TALLEYRAND,51100.0,REIMS,51,454,IL,353,2,2.0,Appartement,101.0,4.0
1619689,20/05/2020,Vente,"53000,00",16.0,RUE,5050,JULES BRUNEAU,51100.0,REIMS,51,454,DT,658,2,2.0,Appartement,23.0,1.0
1619690,08/06/2020,Vente,"145000,00",12.0,RUE,8230,DES SALINES,51100.0,REIMS,51,454,CZ,181,2,2.0,Appartement,66.0,3.0
1619698,05/06/2020,Vente,"153000,00",1.0,RUE,8870,DES TUILERIES,51100.0,REIMS,51,454,DM,559,2,2.0,Appartement,69.0,3.0
1619703,03/06/2020,Vente,"111665,00",2.0,RUE,8605,THEOPHILE GAUTIER,51100.0,REIMS,51,454,AD,829,2,2.0,Appartement,65.0,3.0
1619708,29/05/2020,Vente,"89000,00",36.0,ALL,4337,GUY DE MAUPASSANT,51100.0,REIMS,51,454,HK,1287,1,2.0,Appartement,56.0,2.0
1619718,08/06/2020,Vente,"177000,00",1.0,BD,9070,VICTOR HUGO,51100.0,REIMS,51,454,CZ,450,2,2.0,Appartement,96.0,6.0
1619719,22/05/2020,Vente,"132100,00",12.0,RUE,3680,FORTEL,51100.0,REIMS,51,454,AR,470,2,2.0,Appartement,73.0,3.0
