,Date mutation,Nature mutation,Valeur fonciere,No voie,Type de voie,Code voie,Voie,Code postal,Commune,Code departement,Code commune,Section,No plan,Nombre de lots,Code type local,Type local,Surface reelle bati,Nombre pieces principales
1739587,24/04/2018,Vente,"111000,00",21.0,ALL,1725,CH NICOLAS ROLAND,51100.0,REIMS,51,454,DM,458,2,2.0,Appartement,70.0,3.0
1739588,21/04/2018,Vente,"53000,00",45.0,RUE,8430,DE STRASBOURG,51100.0,REIMS,51,454,CV,561,1,2.0,Appartement,22.0,1.0
1739590,02/05/2018,Vente,"110000,00",76.0,RUE,5615,LOUIS PASTEUR NEUV,51100.0,REIMS,51,454,KI,231,1,2.0,Appartement,60.0,3.0
1739592,27/04/2018,Vente en l'état futur d'achèvement,"125000,00",49.0,BD,2650,DAUPHINOT,51100.0,REIMS,51,454,CT,610,1,2.0,Appartement,42.0,2.0
1739594,19/04/2018,Vente,"63000,00",20.0,RUE,0820,DE BERRU,51100.0,REIMS,51,454,CW,338,1,2.0,Appartement,24.0,1.0
1739596,27/04/2018,Vente en l'état futur d'achèvement,"174954,00",412.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AE,142,1,2.0,Appartement,80.0,3.0
1739597,27/04/2018,Vente,"295000,00",6.0,RUE,6270,MONTOISON,51100.0,REIMS,51,454,CX,163,2,2.0,Appartement,117.0,4.0
1739599,20/04/2018,Vente en l'état futur d'achèvement,"155820,00",42.0,RUE,4440,HENRI BARBUSSE,51100.0,REIMS,51,454,CL,1007,1,2.0,Appartement,44.0,2.0
1739605,27/04/2018,Vente,"100000,00",37.0,RUE,6010,MARTIN PELLER,51100.0,REIMS,51,454,HX,545,2,2.0,Appartement,57.0,3.0
1739607,20/04/2018,Vente,"72000,00",14.0,AV,3455,DE L EUROPE,51100.0,REIMS,51,454,CN,577,1,2.0,Appartement,77.0,4.0
1739611,23/04/2018,Vente en l'état futur d'achèvement,"146000,00",215.0,RUE,6470,DE NEUFCHATEL,51100.0,REIMS,51,454,AH,79,1,2.0,Appartement,71.0,3.0
1739613,14/05/2018,Vente,"156000,00",83.0,BD,4760,JAMIN,51100.0,REIMS,51,454,BI,663,3,2.0,Appartement,78.0,3.0
1739615,25/04/2018,Vente,"113000,00",16.0,RUE,9260,WERLE,51100.0,REIMS,51,454,BH,360,2,2.0,Appartement,46.0,2.0
1739616,20/04/2018,Vente,"125000,00",52.0,RUE,1550,CERES,51100.0,REIMS,51,454,CX,78,1,2.0,Appartement,69.0,3.0
1739618,23/04/2018,Vente,"45500,00",15.0,RUE,0740,BELIN,51100.0,REIMS,51,454,AX,258,1,2.0,Appartement,25.0,2.0
1739620,20/04/2018,Vente,"178000,00",37.0,RUE,8500,DE TALLEYRAND,51100.0,REIMS,51,454,IL,338,2,2.0,Appartement,90.0,3.0
1739642,24/04/2018,Vente,"150000,00",29.0,RUE,3770,FRANCOIS DOR,51100.0,REIMS,51,454,HW,390,1,2.0,Appartement,71.0,3.0
1739646,25/04/2018,Vente,"36000,00",1.0,RUE,0200,D ALSACE LORRAINE,51100.0,REIMS,51,454,CT,128,1,2.0,Appartement,16.0,1.0
1739647,24/04/2018,Vente,"141132,00",14.0,ESP,7433,REMI PELLOT,51100.0,REIMS,51,454,AN,169,1,2.0,Appartement,69.0,3.0
1739656,20/04/2018,Vente,"136000,00",71.0,RUE,5891,MARCEL THIL,51100.0,REIMS,51,454,AV,761,2,2.0,Appartement,64.0,4.0
1739662,27/04/2018,Vente,"202000,00",21.0,RUE,6740,PASSE DEMOISELLES,51100.0,REIMS,51,454,HY,184,1,2.0,Appartement,66.0,3.0
1739663,25/04/2018,Vente,"220000,00",94.0,RUE,8090,SAINT THIERRY,51100.0,REIMS,51,454,AN,688,0,2.0,Appartement,70.0,4.0
1739664,25/04/2018,Vente,"220000,00",94.0,RUE,8090,SAINT THIERRY,51100.0,REIMS,51,454,AN,688,0,2.0,Appartement,70.0,4.0
1739665,25/04/2018,Vente,"220000,00",94.0,RUE,8090,SAINT THIERRY,51100.0,REIMS,51,454,AN,688,0,2.0,Appartement,70.0,4.0
1739670,24/04/2018,Vente en l'état futur d'achèvement,"487440,00",25.0,RUE,3210,DES ELUS,51100.0,REIMS,51,454,IL,117,1,2.0,Appartement,92.0,4.0
1739679,27/04/2018,Vente,"53500,00",5.0,PL,5900,MARGUERITE ROUSSELET,51100.0,REIMS,51,454,BI,662,1,2.0,Appartement,30.0,1.0
1739683,03/05/2018,Vente,"190000,00",24.0,RUE,5270,LANDOUZY,51100.0,REIMS,51,454,AW,280,2,2.0,Appartement,54.0,2.0
1739685,26/04/2018,Vente,"71000,00",7.0,RUE,5650,DE LOUVOIS,51100.0,REIMS,51,454,DL,141,1,2.0,Appartement,30.0,1.0
1739688,24/04/2018,Vente,"255000,00",31.0,RUE,3210,DES ELUS,51100.0,REIMS,51,454,IL,129,1,2.0,Appartement,59.0,3.0
1739695,26/04/2018,Vente,"81000,00",1.0,AV,7295,DU PRESIDENT KENNEDY,51100.0,REIMS,51,454,KN,16,2,2.0,Appartement,49.0,2.0
1739709,24/04/2018,Vente,"208000,00",13.0,RUE,0123,CAPITAINE ALFRED DREYFUS,51100.0,REIMS,51,454,AV,1037,1,2.0,Appartement,63.0,3.0
1739715,25/04/2018,Vente,"137650,00",1.0,RUE,8720,TOURNEBONNEAU,51100.0,REIMS,51,454,DM,628,1,2.0,Appartement,73.0,4.0
1739718,14/05/2018,Vente,"136000,00",14.0,BD,2830,DIEU LUMIERE,51100.0,REIMS,51,454,DK,269,2,2.0,Appartement,67.0,3.0
1739723,29/03/2018,Vente,"230000,00",6.0,RUE,5780,DE LA MAGDELEINE,51100.0,REIMS,51,454,IM,505,1,2.0,Appartement,90.0,3.0
1739724,09/05/2018,Vente,"82500,00",3.0,IMP,2340,CORMICY,51100.0,REIMS,51,454,AV,222,2,2.0,Appartement,28.0,1.0
1739725,09/05/2018,Vente,"82500,00",3.0,IMP,2340,CORMICY,51100.0,REIMS,51,454,AV,222,1,2.0,Appartement,23.0,1.0
1739727,27/04/2018,Vente en l'état futur d'achèvement,"327880,00",25.0,RUE,3210,DES ELUS,51100.0,REIMS,51,454,IL,117,1,2.0,Appartement,71.0,2.0
1739733,04/05/2018,Vente,"55000,00",1.0,RUE,8870,DES TUILERIES,51100.0,REIMS,51,454,DM,559,2,2.0,Appartement,39.0,1.0
1739734,02/05/2018,Vente,"43500,00",15.0,RUE,7650,DE ROUBAIX,51100.0,REIMS,51,454,DO,364,1,2.0,Appartement,21.0,1.0
1739738,16/05/2018,Vente,"115400,00",249.0,RUE,2440,DE COURLANCY,51100.0,REIMS,51,454,DN,217,2,2.0,Appartement,82.0,5.0
1739740,15/05/2018,Vente,"48000,00",12.0,ESP,6772,PAUL CEZANNE,51100.0,REIMS,51,454,KR,4,2,2.0,Appartement,73.0,4.0
1739742,14/05/2018,Vente,"121250,00",5.0,AV,4010,GEORGES CLEMENCEAU,51100.0,REIMS,51,454,CK,29,2,2.0,Appartement,70.0,4.0
1739743,09/05/2018,Vente,"43000,00",15.0,RUE,2740,DERODE,51100.0,REIMS,51,454,BI,199,1,2.0,Appartement,24.0,1.0
1739776,19/04/2018,Vente,"190000,00",125.0,RUE,9040,DE VESLE,51100.0,REIMS,51,454,IK,1346,1,2.0,Appartement,80.0,4.0
1739783,03/05/2018,Vente,"80000,00",27.0,RUE,4160,DE LA GOULETTE,51100.0,REIMS,51,454,BL,469,2,2.0,Appartement,71.0,3.0
1739787,14/05/2018,Vente,"47000,00",11.0,RUE,8670,DE TINQUEUX,51100.0,REIMS,51,454,IO,390,1,2.0,Appartement,19.0,1.0
1739788,23/04/2018,Vente,"114000,00",49.0,BD,3950,DU GENERAL LECLERC,51100.0,REIMS,51,454,IM,395,1,2.0,Appartement,42.0,2.0
1739789,23/04/2018,Vente,"96000,00",21.0,CRS,0250,ANATOLE FRANCE,51100.0,REIMS,51,454,CX,219,1,2.0,Appartement,30.0,1.0
1739794,27/04/2018,Vente en l'état futur d'achèvement,"373080,00",25.0,RUE,3210,DES ELUS,51100.0,REIMS,51,454,IL,117,1,2.0,Appartement,66.0,3.0
1739809,16/05/2018,Vente,"118000,00",6.0,RUE,7610,DES ROMAINS,51100.0,REIMS,51,454,AT,72,1,2.0,Appartement,63.0,3.0
1739818,03/05/2018,Vente,"132000,00",3.0,RUE,6740,PASSE DEMOISELLES,51100.0,REIMS,51,454,HX,441,2,2.0,Appartement,74.0,3.0
1739822,24/04/2018,Vente,"110000,00",38.0,RUE,9040,DE VESLE,51100.0,REIMS,51,454,IL,150,1,2.0,Appartement,53.0,2.0
1739823,30/04/2018,Vente,"58000,00",1.0,RUE,2250,DE LA CONCORDE,51100.0,REIMS,51,454,IO,16,1,2.0,Appartement,20.0,1.0
1739831,04/05/2018,Vente,"350000,00",20.0,BD,6690,DE LA PAIX,51100.0,REIMS,51,454,CX,106,4,2.0,Appartement,165.0,7.0
1739832,07/05/2018,Vente,"103000,00",17.0,RUE,0820,DE BERRU,51100.0,REIMS,51,454,CV,812,2,2.0,Appartement,91.0,5.0
1739834,14/05/2018,Vente,"125600,00",3.0,RUE,4545,HENRI ROYER,51100.0,REIMS,51,454,HV,978,2,2.0,Appartement,76.0,4.0
1739836,26/04/2018,Vente,"63600,00",24.0,RUE,3530,FERRAND,51100.0,REIMS,51,454,BI,687,1,2.0,Appartement,28.0,1.0
1739837,11/05/2018,Vente,"115000,00",64.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,CW,644,2,2.0,Appartement,55.0,3.0
1739842,26/04/2018,Vente,"71000,00",153.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AV,1086,2,2.0,Appartement,49.0,2.0
1739846,26/04/2018,Vente,"105000,00",61.0,RUE,4770,DU JARD,51100.0,REIMS,51,454,IK,288,2,2.0,Appartement,48.0,2.0
1739850,18/05/2018,Vente,"130000,00",36.0,RUE,6890,PERSEVAL,51100.0,REIMS,51,454,CW,458,2,2.0,Appartement,49.0,2.0
1739857,04/05/2018,Vente,"98000,00",26.0,RUE,1740,CHANZY,51100.0,REIMS,51,454,IK,74,1,2.0,Appartement,33.0,1.0
1739860,18/05/2018,Vente,"93000,00",5.0,BD,9070,VICTOR HUGO,51100.0,REIMS,51,454,CZ,607,2,2.0,Appartement,43.0,2.0
1739862,27/04/2018,Vente,"213350,00",3.0,RUE,3140,DE L ECREVISSE,51100.0,REIMS,51,454,IL,99,3,2.0,Appartement,46.0,2.0
1739864,18/05/2018,Vente,"124300,00",11.0,RUE,3570,DE FISMES,51100.0,REIMS,51,454,AR,765,1,2.0,Appartement,51.0,3.0
1739867,16/05/2018,Vente,"150000,00",104.0,RUE,9040,DE VESLE,51100.0,REIMS,51,454,IM,148,1,2.0,Appartement,70.0,4.0
1739870,27/04/2018,Vente,"135000,00",12.0,RUE,3680,FORTEL,51100.0,REIMS,51,454,AR,470,2,2.0,Appartement,73.0,3.0
1739873,19/04/2018,Vente,"208500,00",7.0,RUE,1500,DU CARROUGE,51100.0,REIMS,51,454,IL,288,2,2.0,Appartement,64.0,4.0
1739876,30/04/2018,Vente,"116000,00",1.0,ALL,7615,RONSARD,51100.0,REIMS,51,454,DK,184,1,2.0,Appartement,90.0,5.0
1739886,30/04/2018,Vente,"83855,37",38.0,RUE,5650,DE LOUVOIS,51100.0,REIMS,51,454,DV,639,2,2.0,Appartement,30.0,2.0
1739903,27/04/2018,Vente,"301000,00",12.0,RUE,5930,MARIE STUART,51100.0,REIMS,51,454,CX,617,2,2.0,Appartement,132.0,6.0
1739914,27/04/2018,Vente,"110000,00",9.0,RUE,0700,DE BELFORT,51100.0,REIMS,51,454,CW,377,2,2.0,Appartement,52.0,2.0
1739924,22/05/2018,Vente,"148000,00",10.0,RUE,6680,D OSEILLE,51100.0,REIMS,51,454,CZ,600,1,2.0,Appartement,67.0,3.0
1739925,15/05/2018,Vente,"50000,00",30.0,RUE,5920,M CLEMENCE FOURIAUX,51100.0,REIMS,51,454,AV,353,1,2.0,Appartement,19.0,1.0
1739929,14/05/2018,Vente,"172000,00",113.0,RUE,5460,LESAGE,51100.0,REIMS,51,454,AY,241,1,2.0,Appartement,67.0,3.0
1739935,02/05/2018,Vente,"118355,37",38.0,RUE,5650,DE LOUVOIS,51100.0,REIMS,51,454,DV,639,2,2.0,Appartement,47.0,2.0
1739940,17/05/2018,Vente,"58000,00",9.0,RUE,4307,GUILLAUME APOLLINAIRE,51100.0,REIMS,51,454,KP,30,1,2.0,Appartement,40.0,1.0
1739948,07/05/2018,Vente,"65000,00",20.0,RUE,6230,DU MONT D ARENE,51100.0,REIMS,51,454,AV,361,1,2.0,Appartement,47.0,2.0
1739950,07/05/2018,Vente,"480000,00",4.0,RUE,1550,CERES,51100.0,REIMS,51,454,CX,39,1,2.0,Appartement,110.0,1.0
1739964,22/05/2018,Vente,"90000,00",7.0,RUE,4307,GUILLAUME APOLLINAIRE,51100.0,REIMS,51,454,KP,30,1,2.0,Appartement,56.0,2.0
1739969,15/05/2018,Vente,"330000,00",7.0,RUE,4360,HANNEQUIN,51100.0,REIMS,51,454,AX,205,0,2.0,Appartement,38.0,2.0
1739970,15/05/2018,Vente,"330000,00",7.0,RUE,4360,HANNEQUIN,51100.0,REIMS,51,454,AX,205,0,2.0,Appartement,23.0,1.0
1739971,15/05/2018,Vente,"330000,00",7.0,RUE,4360,HANNEQUIN,51100.0,REIMS,51,454,AX,205,0,2.0,Appartement,33.0,1.0
1739972,15/05/2018,Vente,"330000,00",7.0,RUE,4360,HANNEQUIN,51100.0,REIMS,51,454,AX,205,0,2.0,Appartement,45.0,2.0
1739973,15/05/2018,Vente,"330000,00",7.0,RUE,4360,HANNEQUIN,51100.0,REIMS,51,454,AX,205,0,2.0,Appartement,43.0,3.0
1739974,15/05/2018,Vente,"330000,00",7.0,RUE,4360,HANNEQUIN,51100.0,REIMS,51,454,AX,205,0,2.0,Appartement,36.0,2.0
1739975,04/05/2018,Vente,"237000,00",10.0,RUE,1020,BONHOMME,51100.0,REIMS,51,454,BE,88,3,2.0,Appartement,123.0,4.0
1739985,04/05/2018,Vente,"125000,00",63.0,AV,6730,DE PARIS,51100.0,REIMS,51,454,HX,10,1,2.0,Appartement,62.0,3.0
1739993,14/05/2018,Vente,"125000,00",24.0,RUE,8330,SIMON,51100.0,REIMS,51,454,DM,636,2,2.0,Appartement,83.0,4.0
1739998,16/05/2018,Vente,"135500,00",40.0,RUE,4970,JEANNE D ARC,51100.0,REIMS,51,454,IM,64,2,2.0,Appartement,43.0,3.0
1740009,30/04/2018,Vente,"55000,00",7.0,RUE,0200,D ALSACE LORRAINE,51100.0,REIMS,51,454,CT,125,1,2.0,Appartement,23.0,1.0
1740010,03/05/2018,Vente,"65000,00",41.0,RUE,3820,DE GABES,51100.0,REIMS,51,454,BL,332,3,2.0,Appartement,25.0,1.0
1740011,17/04/2018,Vente,"57000,00",4.0,RUE,5580,LOUIS BERTON,51100.0,REIMS,51,454,CY,56,1,2.0,Appartement,18.0,1.0
1740018,07/05/2018,Vente,"63000,00",15.0,PL,8711,TOULOUSE LAUTREC,51100.0,REIMS,51,454,KR,29,2,2.0,Appartement,30.0,1.0
1740019,09/05/2018,Vente,"135000,00",2.0,RUE,4150,GOSSET,51100.0,REIMS,51,454,BD,99,1,2.0,Appartement,81.0,4.0
1740024,14/05/2018,Vente,"329900,00",18.0,RUE,4035,GERARD PHILIPE,51100.0,REIMS,51,454,CI,67,2,2.0,Appartement,108.0,4.0
1740026,14/05/2018,Vente,"343500,00",14.0,RUE,0340,DE L ARBALETE,51100.0,REIMS,51,454,IL,75,2,2.0,Appartement,124.0,5.0
1740034,03/05/2018,Vente,"150000,00",2.0,IMP,0640,BAUSSONNET,51100.0,REIMS,51,454,AR,580,2,2.0,Appartement,74.0,4.0
1740038,11/05/2018,Vente,"99000,00",76.0,RUE,5615,LOUIS PASTEUR NEUV,51100.0,REIMS,51,454,KI,231,1,2.0,Appartement,52.0,3.0
1740040,15/05/2018,Vente en l'état futur d'achèvement,"210000,00",40.0,RUE,7790,DE ST BRICE,51100.0,REIMS,51,454,AT,247,1,2.0,Appartement,65.0,3.0
1740041,30/04/2018,Vente,"78000,00",10.0,RUE,8500,DE TALLEYRAND,51100.0,REIMS,51,454,IL,532,1,2.0,Appartement,26.0,2.0
1740044,03/05/2018,Vente,"45000,00",3.0,RUE,5930,MARIE STUART,51100.0,REIMS,51,454,CX,254,1,2.0,Appartement,13.0,1.0
1740050,18/05/2018,Vente,"2172000,00",12.0,RUE,2810,DIDEROT,51100.0,REIMS,51,454,CX,258,0,2.0,Appartement,30.0,1.0
1740051,18/05/2018,Vente,"2172000,00",12.0,RUE,2810,DIDEROT,51100.0,REIMS,51,454,CX,258,0,2.0,Appartement,35.0,1.0
1740052,18/05/2018,Vente,"2172000,00",12.0,RUE,2810,DIDEROT,51100.0,REIMS,51,454,CX,258,0,2.0,Appartement,35.0,1.0
1740059,23/05/2018,Vente,"165189,00",36.0,RUE,3850,GAMBETTA,51100.0,REIMS,51,454,IK,168,3,2.0,Appartement,69.0,4.0
1740070,09/05/2018,Vente,"900000,00",410.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AE,203,0,2.0,Appartement,33.0,1.0
1740072,09/05/2018,Vente,"900000,00",410.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AE,203,0,2.0,Appartement,40.0,2.0
1740075,09/05/2018,Vente,"900000,00",410.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AE,203,0,2.0,Appartement,23.0,1.0
1740076,09/05/2018,Vente,"900000,00",410.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AE,203,0,2.0,Appartement,23.0,1.0
1740077,09/05/2018,Vente,"900000,00",410.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AE,203,0,2.0,Appartement,30.0,2.0
1740078,09/05/2018,Vente,"900000,00",410.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AE,203,0,2.0,Appartement,37.0,1.0
1740079,09/05/2018,Vente,"900000,00",410.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AE,203,0,2.0,Appartement,52.0,2.0
1740082,09/05/2018,Vente,"900000,00",410.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AE,203,0,2.0,Appartement,30.0,2.0
1740084,09/05/2018,Vente,"900000,00",410.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AE,203,0,2.0,Appartement,53.0,2.0
1740085,09/05/2018,Vente,"900000,00",410.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AE,203,0,2.0,Appartement,52.0,2.0
1740092,14/05/2018,Vente,"110000,00",41.0,BD,2930,DOCTEUR HENRI HENROT,51100.0,REIMS,51,454,DM,663,2,2.0,Appartement,78.0,4.0
1740097,14/05/2018,Vente,"207000,00",9.0,RUE,3000,DOCTEUR THOMAS,51100.0,REIMS,51,454,AW,390,4,2.0,Appartement,78.0,4.0
1740104,28/05/2018,Vente,"95000,00",24.0,BD,5570,LOUIS BARTHOU,51100.0,REIMS,51,454,DT,671,2,2.0,Appartement,56.0,3.0
1740115,30/04/2018,Vente,"171000,00",43.0,RUE,8560,DES TELLIERS,51100.0,REIMS,51,454,IL,295,3,2.0,Appartement,81.0,4.0
1740117,04/05/2018,Vente,"195000,00",23.0,RUE,4650,HUGUES KRAFFT,51100.0,REIMS,51,454,AM,810,1,2.0,Appartement,130.0,5.0
1740119,16/05/2018,Vente,"110000,00",21.0,RUE,4650,HUGUES KRAFFT,51100.0,REIMS,51,454,AM,810,1,2.0,Appartement,63.0,3.0
1740123,18/05/2018,Vente,"197000,00",27.0,BD,6690,DE LA PAIX,51100.0,REIMS,51,454,CK,128,2,2.0,Appartement,69.0,3.0
1740125,15/05/2018,Vente,"83000,00",8.0,RUE,0700,DE BELFORT,51100.0,REIMS,51,454,CW,584,2,2.0,Appartement,43.0,2.0
1740128,04/05/2018,Vente,"197000,00",230.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,CT,256,1,2.0,Appartement,45.0,2.0
1740129,04/05/2018,Vente,"197000,00",230.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,CT,256,1,2.0,Appartement,55.0,3.0
1740130,24/05/2018,Vente,"182330,00",141.0,RUE,9040,DE VESLE,51100.0,REIMS,51,454,IK,824,1,2.0,Appartement,62.0,3.0
1740137,27/04/2018,Vente,"150000,00",2.0,RUE,7790,DE ST BRICE,51100.0,REIMS,51,454,AT,135,1,2.0,Appartement,69.0,3.0
1740162,23/05/2018,Vente,"59750,00",22.0,RUE,0740,BELIN,51100.0,REIMS,51,454,AX,276,1,2.0,Appartement,27.0,1.0
1740171,28/05/2018,Vente,"85325,00",37.0,RUE,6010,MARTIN PELLER,51100.0,REIMS,51,454,HX,545,2,2.0,Appartement,57.0,3.0
1740174,18/05/2018,Vente,"158000,00",27.0,BD,6690,DE LA PAIX,51100.0,REIMS,51,454,CK,128,2,2.0,Appartement,69.0,3.0
1740185,16/05/2018,Vente,"24300,00",41.0,RUE,6880,PERIN,51100.0,REIMS,51,454,AV,854,1,2.0,Appartement,14.0,2.0
1740190,11/05/2018,Vente,"86000,00",2.0,RUE,7280,PRESIDENT F ROOSEVELT,51100.0,REIMS,51,454,AT,105,1,2.0,Appartement,66.0,3.0
1740200,18/05/2018,Vente,"110000,00",43.0,BD,2930,DOCTEUR HENRI HENROT,51100.0,REIMS,51,454,DM,383,2,2.0,Appartement,47.0,2.0
1740201,14/05/2018,Vente,"78000,00",18.0,PL,8110,ST TIMOTHEE,51100.0,REIMS,51,454,DM,73,1,2.0,Appartement,39.0,2.0
1740204,04/05/2018,Vente,"120540,00",93.0,RUE,2440,DE COURLANCY,51100.0,REIMS,51,454,HY,162,2,2.0,Appartement,51.0,2.0
1740213,18/05/2018,Vente,"115000,00",8.0,AV,3455,DE L EUROPE,51100.0,REIMS,51,454,CM,118,2,2.0,Appartement,107.0,5.0
1740217,18/05/2018,Vente,"135000,00",27.0,RUE,0200,D ALSACE LORRAINE,51100.0,REIMS,51,454,CT,392,2,2.0,Appartement,82.0,4.0
1740223,18/05/2018,Vente,"56350,00",21.0,RUE,3280,EMILE ZOLA,51100.0,REIMS,51,454,AW,540,1,2.0,Appartement,25.0,1.0
1740224,22/05/2018,Vente,"81230,00",126.0,BD,8925,VASCO DE GAMA,51100.0,REIMS,51,454,EV,594,2,2.0,Appartement,68.0,3.0
1740225,30/05/2018,Vente,"68000,00",26.0,RUE,3360,ERNEST RENAN,51100.0,REIMS,51,454,AR,483,3,2.0,Appartement,37.0,2.0
1740243,29/05/2018,Vente en l'état futur d'achèvement,"177000,00",65.0,RUE,6230,DU MONT D ARENE,51100.0,REIMS,51,454,AT,9,1,2.0,Appartement,43.0,2.0
1740246,29/05/2018,Vente,"165000,00",3.0,RUE,4690,IRENEE LELIEVRE,51100.0,REIMS,51,454,HZ,200,1,2.0,Appartement,69.0,3.0
1740249,16/05/2018,Vente,"283000,00",26.0,RUE,7100,DES POISSONNIERS,51100.0,REIMS,51,454,IM,205,2,2.0,Appartement,81.0,3.0
1740251,22/05/2018,Vente,"215000,00",125.0,RUE,9040,DE VESLE,51100.0,REIMS,51,454,IK,1346,1,2.0,Appartement,71.0,3.0
1740252,18/05/2018,Vente,"98000,00",150.0,RUE,6830,P VAILLANT COUTURIER,51100.0,REIMS,51,454,AN,174,2,2.0,Appartement,64.0,3.0
1740254,18/05/2018,Vente,"53000,00",96.0,AV,3320,D EPERNAY,51100.0,REIMS,51,454,HW,387,2,2.0,Appartement,37.0,1.0
1740256,22/05/2018,Vente,"46000,00",19.0,RUE,3850,GAMBETTA,51100.0,REIMS,51,454,CY,12,3,2.0,Appartement,30.0,1.0
1740262,19/05/2018,Vente,"53500,00",67.0,RUE,3500,FAVART D HERBIGNY,51100.0,REIMS,51,454,CV,1134,1,2.0,Appartement,23.0,1.0
1740266,31/05/2018,Vente,"100000,00",213.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,BK,274,2,2.0,Appartement,64.0,2.0
1740274,22/05/2018,Vente,"76000,00",1.0,RUE,8260,SCULPTEURS JACQUES,51100.0,REIMS,51,454,HW,278,1,2.0,Appartement,55.0,3.0
1740276,23/05/2018,Vente,"94400,00",22.0,RUE,0820,DE BERRU,51100.0,REIMS,51,454,CW,354,3,2.0,Appartement,53.0,3.0
1740277,24/05/2018,Vente,"118000,00",21.0,RUE,1980,DE CLAIRMARAIS,51100.0,REIMS,51,454,AT,171,1,2.0,Appartement,48.0,3.0
1740287,22/05/2018,Vente,"149000,00",5.0,ESP,7433,REMI PELLOT,51100.0,REIMS,51,454,AN,169,1,2.0,Appartement,85.0,4.0
1740290,24/05/2018,Vente,"163700,00",20.0,RUE,4740,JACQUART,51100.0,REIMS,51,454,BI,748,2,2.0,Appartement,71.0,3.0
1740292,24/05/2018,Vente,"295000,00",1.0,RUE,8640,DE THILLOIS,51100.0,REIMS,51,454,IM,138,2,2.0,Appartement,110.0,5.0
1740297,05/06/2018,Vente,"53000,00",31.0,RUE,4440,HENRI BARBUSSE,51100.0,REIMS,51,454,CW,612,1,2.0,Appartement,23.0,1.0
1740305,01/06/2018,Vente,"120000,00",1.0,ALL,5887,MARCEL CHEVAL,51100.0,REIMS,51,454,HT,163,2,2.0,Appartement,84.0,5.0
1740318,24/05/2018,Vente,"149900,00",127.0,BD,1800,CHARLES ARNOULD,51100.0,REIMS,51,454,AO,851,2,2.0,Appartement,78.0,4.0
1740321,29/05/2018,Vente,"122850,00",16.0,RUE,0270,ANDRIEUX,51100.0,REIMS,51,454,BE,38,2,2.0,Appartement,37.0,1.0
1740326,29/05/2018,Vente,"60000,00",5.0,RUE,7070,DU PISTOLET,51100.0,REIMS,51,454,DM,632,2,2.0,Appartement,28.0,1.0
1740328,17/05/2018,Vente,"101500,00",12.0,RUE,3970,DU GENERAL SARRAIL,51100.0,REIMS,51,454,IL,13,1,2.0,Appartement,37.0,1.0
1740336,23/05/2018,Vente,"66700,00",12.0,RUE,4120,GOIOT,51100.0,REIMS,51,454,CZ,11,1,2.0,Appartement,44.0,2.0
1740342,07/05/2018,Vente,"60000,00",13.0,RUE,1420,DU CARDINAL GOUSSET,51100.0,REIMS,51,454,BH,540,1,2.0,Appartement,29.0,1.0
1740349,30/05/2018,Vente,"45500,00",8.0,RUE,0105,ALFRED DE MUSSET,51100.0,REIMS,51,454,AD,830,2,2.0,Appartement,34.0,1.0
