,Date mutation,Nature mutation,Valeur fonciere,No voie,Type de voie,Code voie,Voie,Code postal,Commune,Code departement,Code commune,Section,No plan,Nombre de lots,Code type local,Type local,Surface reelle bati,Nombre pieces principales
1751399,13/02/2017,Vente,"49000,00",52.0,RUE,3000,DOCTEUR THOMAS,51100.0,REIMS,51,454,AW,280,1,2.0,Appartement,27.0,2.0
1751400,17/02/2017,Vente,"116700,00",6.0,RUE,8603,THEODORE GERICAULT,51100.0,REIMS,51,454,AE,296,2,2.0,Appartement,70.0,3.0
1751404,20/02/2017,Vente,"212000,00",189.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AV,1058,0,2.0,Appartement,19.0,1.0
1751405,20/02/2017,Vente,"212000,00",189.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AV,1058,0,2.0,Appartement,30.0,1.0
1751406,20/02/2017,Vente,"212000,00",189.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AV,1058,0,2.0,Appartement,28.0,1.0
1751407,20/02/2017,Vente,"212000,00",189.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AV,1058,0,2.0,Appartement,20.0,1.0
1751419,14/02/2017,Vente,"73000,00",13.0,RUE,5400,LEON FAUCHER,51100.0,REIMS,51,454,BC,129,2,2.0,Appartement,43.0,2.0
1751425,27/01/2017,Vente,"104000,00",56.0,RUE,4560,HINCMAR,51100.0,REIMS,51,454,IK,756,2,2.0,Appartement,55.0,3.0
1751430,21/02/2017,Vente,"870000,00",40.0,RUE,7710,RUINART DE BRIMONT,51100.0,REIMS,51,454,CW,113,0,2.0,Appartement,79.0,4.0
1751433,23/02/2017,Vente,"179980,00",76.0,BD,5680,LUNDY,51100.0,REIMS,51,454,BE,1,2,2.0,Appartement,99.0,4.0
1751434,06/03/2017,Vente,"150000,00",19.0,RUE,1730,CHANTERAINE,51100.0,REIMS,51,454,DM,634,2,2.0,Appartement,79.0,4.0
1751437,01/03/2017,Vente,"432000,00",32.0,RUE,8620,THIERS,51100.0,REIMS,51,454,IL,471,3,2.0,Appartement,145.0,5.0
1751439,03/03/2017,Vente,"85000,00",52.0,PL,3040,DROUET D ERLON,51100.0,REIMS,51,454,IL,337,2,2.0,Appartement,29.0,1.0
1751446,14/02/2017,Vente,"204000,00",29.0,RUE,1590,DE CERNAY,51100.0,REIMS,51,454,CW,677,2,2.0,Appartement,77.0,3.0
1751447,01/03/2017,Vente,"107000,00",27.0,RUE,4250,DE GRIGNY,51100.0,REIMS,51,454,AM,280,1,2.0,Appartement,45.0,3.0
1751448,01/03/2017,Vente,"107000,00",27.0,RUE,4250,DE GRIGNY,51100.0,REIMS,51,454,AM,280,1,2.0,Appartement,38.0,2.0
1751449,01/03/2017,Vente,"137000,00",20.0,RUE,6210,DES MOISSONS,51100.0,REIMS,51,454,CW,20,2,2.0,Appartement,42.0,2.0
1751456,03/03/2017,Vente,"224500,00",85.0,RUE,3850,GAMBETTA,51100.0,REIMS,51,454,CY,247,2,2.0,Appartement,79.0,3.0
1751457,10/02/2017,Vente,"55000,00",54.0,RUE,1830,CHARLIER,51100.0,REIMS,51,454,BI,97,2,2.0,Appartement,33.0,2.0
1751459,27/02/2017,Vente,"70000,00",4.0,PL,7480,DE LA REPUBLIQUE,51100.0,REIMS,51,454,AT,120,2,2.0,Appartement,37.0,2.0
1751460,02/03/2017,Vente,"206000,00",47.0,RUE,9090,VICTOR ROGELET,51100.0,REIMS,51,454,AW,178,7,2.0,Appartement,89.0,3.0
1751462,06/03/2017,Vente,"157000,00",29.0,AV,3913,DU GENERAL DE GAULLE,51100.0,REIMS,51,454,HY,3,1,2.0,Appartement,81.0,3.0
1751467,27/02/2017,Vente,"178000,00",36.0,RUE,3850,GAMBETTA,51100.0,REIMS,51,454,IK,168,2,2.0,Appartement,75.0,4.0
1751471,24/02/2017,Vente,"62000,00",7.0,RUE,6360,DES MURS,51100.0,REIMS,51,454,CX,272,2,2.0,Appartement,23.0,1.0
1751483,07/03/2017,Vente,"172000,00",39.0,RUE,4560,HINCMAR,51100.0,REIMS,51,454,IK,1267,1,2.0,Appartement,69.0,3.0
1751486,15/02/2017,Vente,"98000,00",3.0,ALL,7019,PIERRE GRANDREMY,51100.0,REIMS,51,454,HT,90,2,2.0,Appartement,73.0,4.0
1751489,17/02/2017,Vente,"105000,00",8.0,RUE,4290,GUERNIER,51100.0,REIMS,51,454,BI,627,2,2.0,Appartement,72.0,4.0
1751496,01/03/2017,Vente,"130000,00",50.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AW,359,2,2.0,Appartement,107.0,2.0
1751498,24/02/2017,Vente,"285000,00",124.0,RUE,9040,DE VESLE,51100.0,REIMS,51,454,IM,156,2,2.0,Appartement,86.0,4.0
1751501,21/02/2017,Vente,"73000,00",60.0,RUE,2840,DIEU LUMIERE,51100.0,REIMS,51,454,DM,108,2,2.0,Appartement,47.0,2.0
1751505,27/02/2017,Vente,"169800,00",35.0,BD,1510,CARTERET,51100.0,REIMS,51,454,CV,831,2,2.0,Appartement,96.0,5.0
1751508,01/03/2017,Vente,"306000,00",50.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AW,359,2,2.0,Appartement,108.0,3.0
1751509,01/03/2017,Vente,"306000,00",50.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AW,359,1,2.0,Appartement,96.0,4.0
1751511,24/02/2017,Vente,"73000,00",66.0,BD,7550,ROBESPIERRE,51100.0,REIMS,51,454,AY,255,2,2.0,Appartement,60.0,4.0
1751527,01/03/2017,Vente,"139100,00",7.0,RUE,5230,LABORI,51100.0,REIMS,51,454,CK,323,2,2.0,Appartement,46.0,2.0
1751530,28/02/2017,Vente,"83000,00",1.0,RUE,4650,HUGUES KRAFFT,51100.0,REIMS,51,454,AM,760,2,2.0,Appartement,45.0,2.0
1751531,20/02/2017,Vente,"73000,00",269.0,RUE,2440,DE COURLANCY,51100.0,REIMS,51,454,DN,194,1,2.0,Appartement,29.0,1.0
1751544,01/03/2017,Vente,"178000,00",11.0,RUE,0845,BERTRAND DE MUN,51100.0,REIMS,51,454,CM,145,2,2.0,Appartement,73.0,3.0
1751555,01/03/2017,Vente,"155000,00",118.0,RUE,6230,DU MONT D ARENE,51100.0,REIMS,51,454,AR,355,1,2.0,Appartement,71.0,3.0
1751560,07/03/2017,Vente,"56300,00",27.0,RUE,3770,FRANCOIS DOR,51100.0,REIMS,51,454,HW,390,1,2.0,Appartement,20.0,1.0
1751561,06/03/2017,Vente,"172000,00",36.0,RUE,1390,DES CAPUCINS,51100.0,REIMS,51,454,IK,631,3,2.0,Appartement,56.0,3.0
1751567,02/03/2017,Vente,"93000,00",50.0,RUE,5270,LANDOUZY,51100.0,REIMS,51,454,AW,149,1,2.0,Appartement,45.0,2.0
1751568,27/02/2017,Vente,"125000,00",151.0,RUE,0600,DU BARBATRE,51100.0,REIMS,51,454,CZ,402,1,2.0,Appartement,62.0,3.0
1751569,13/03/2017,Vente,"73000,00",5.0,BD,9070,VICTOR HUGO,51100.0,REIMS,51,454,CZ,607,2,2.0,Appartement,43.0,2.0
1751582,24/02/2017,Vente,"117000,00",2.0,RUE,7720,DU RUISSELET,51100.0,REIMS,51,454,DM,632,2,2.0,Appartement,46.0,2.0
1751584,21/02/2017,Vente,"71000,00",41.0,RUE,3990,GEORGES BOUSSINESQ,51100.0,REIMS,51,454,CL,874,2,2.0,Appartement,44.0,2.0
1751589,08/03/2017,Vente,"72000,00",4.0,PL,7016,PIERRE DE FERMAT,51100.0,REIMS,51,454,AE,117,2,2.0,Appartement,71.0,4.0
1751590,09/03/2017,Vente,"97000,00",37.0,RUE,1390,DES CAPUCINS,51100.0,REIMS,51,454,IK,54,1,2.0,Appartement,43.0,2.0
1751598,15/02/2017,Vente,"109520,00",8.0,AV,6425,NATIONALE NEUV,51100.0,REIMS,51,454,KI,170,1,2.0,Appartement,65.0,2.0
1751600,01/03/2017,Vente,"91500,00",23.0,RUE,6863,PAUL SCHLEISS,51100.0,REIMS,51,454,HT,199,2,2.0,Appartement,73.0,4.0
1751602,10/03/2017,Vente,"41268,00",34.0,RUE,6230,DU MONT D ARENE,51100.0,REIMS,51,454,AV,370,1,2.0,Appartement,15.0,1.0
1751603,06/03/2017,Vente,"49000,00",116.0,RUE,7160,PONSARDIN,51100.0,REIMS,51,454,CY,131,1,2.0,Appartement,14.0,1.0
1751605,01/03/2017,Vente,"177000,00",56.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,CW,87,1,2.0,Appartement,70.0,3.0
1751612,06/03/2017,Vente,"114000,00",77.0,RUE,9040,DE VESLE,51100.0,REIMS,51,454,IK,917,1,2.0,Appartement,34.0,1.0
1751614,06/03/2017,Vente,"129120,00",1.0,RUE,3340,DE L EQUERRE,51100.0,REIMS,51,454,CY,569,2,2.0,Appartement,63.0,3.0
1751633,21/02/2017,Vente,"87000,00",43.0,RUE,8320,DE SILLERY,51100.0,REIMS,51,454,CL,662,2,2.0,Appartement,52.0,2.0
1751634,24/02/2017,Vente,"130000,00",33.0,RUE,4880,JEAN DE LA FONTAINE,51100.0,REIMS,51,454,CV,434,0,2.0,Appartement,45.0,2.0
1751635,24/02/2017,Vente,"130000,00",33.0,RUE,4880,JEAN DE LA FONTAINE,51100.0,REIMS,51,454,CV,434,0,2.0,Appartement,31.0,2.0
1751637,13/03/2017,Vente en l'état futur d'achèvement,"157371,00",412.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AE,142,1,2.0,Appartement,63.0,3.0
1751640,22/02/2017,Vente en l'état futur d'achèvement,"210000,00",9.0,RUE,0400,ARMONVILLE,51100.0,REIMS,51,454,CZ,677,1,2.0,Appartement,52.0,2.0
1751643,20/02/2017,Vente,"120000,00",31.0,RUE,0600,DU BARBATRE,51100.0,REIMS,51,454,CY,214,2,2.0,Appartement,52.0,2.0
1751654,23/02/2017,Vente,"105000,00",9.0,PL,8711,TOULOUSE LAUTREC,51100.0,REIMS,51,454,IW,85,1,2.0,Appartement,79.0,4.0
1751657,10/03/2017,Vente en l'état futur d'achèvement,"161000,00",412.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AE,142,1,2.0,Appartement,57.0,3.0
1751658,07/03/2017,Vente,"100000,00",57.0,RUE,0600,DU BARBATRE,51100.0,REIMS,51,454,CY,200,2,2.0,Appartement,78.0,3.0
1751663,01/03/2017,Vente,"122000,00",46.0,RUE,1670,DU CHAMP DE MARS,51100.0,REIMS,51,454,BH,1,2,2.0,Appartement,63.0,3.0
1751667,13/03/2017,Vente,"48000,00",68.0,BD,7140,POMMERY,51100.0,REIMS,51,454,CL,702,1,2.0,Appartement,28.0,1.0
1751669,15/03/2017,Vente,"50000,00",195.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,BK,334,1,2.0,Appartement,28.0,1.0
1751671,28/02/2017,Vente,"522500,00",71.0,RUE,9040,DE VESLE,51100.0,REIMS,51,454,IK,922,2,2.0,Appartement,90.0,2.0
1751678,24/02/2017,Vente,"123950,00",2.0,RUE,2192,COMMANDANT ARNAUD,51100.0,REIMS,51,454,AL,402,2,2.0,Appartement,79.0,4.0
1751685,28/02/2017,Vente,"92000,00",16.0,RUE,6720,DE PARGNY,51100.0,REIMS,51,454,HX,391,2,2.0,Appartement,47.0,2.0
1751686,14/03/2017,Vente en l'état futur d'achèvement,"94000,00",,RUE,3180,EDOUARD MIGNOT,51100.0,REIMS,51,454,AT,492,1,2.0,Appartement,35.0,1.0
1751687,02/03/2017,Vente,"119371,00",27.0,RUE,1710,DE CHAMPIGNY,51100.0,REIMS,51,454,AR,302,2,2.0,Appartement,58.0,3.0
1751690,06/03/2017,Vente,"47000,00",39.0,RUE,7230,DE POUILLON,51100.0,REIMS,51,454,AN,156,1,2.0,Appartement,20.0,1.0
1751695,17/02/2017,Vente,"233200,00",13.0,BD,7960,ST MARCEAUX,51100.0,REIMS,51,454,CK,17,2,2.0,Appartement,128.0,6.0
1751696,06/03/2017,Vente,"90000,00",1.0,RUE,5785,MAGELLAN,51100.0,REIMS,51,454,EV,589,2,2.0,Appartement,60.0,3.0
1751697,01/03/2017,Vente,"148000,00",111.0,RUE,3166,EDMOND ROSTAND,51100.0,REIMS,51,454,HK,1239,1,2.0,Appartement,69.0,2.0
1751699,24/02/2017,Vente,"372500,00",24.0,RUE,3390,DE L ETAPE,51100.0,REIMS,51,454,IL,581,1,2.0,Appartement,158.0,5.0
1751704,24/02/2017,Vente,"55000,00",81.0,RUE,6470,DE NEUFCHATEL,51100.0,REIMS,51,454,AM,723,1,2.0,Appartement,29.0,1.0
1751707,21/02/2017,Vente,"103300,00",21.0,ESP,5446,LE ROUET,51100.0,REIMS,51,454,CT,390,1,2.0,Appartement,67.0,3.0
1751714,13/03/2017,Vente,"95000,00",26.0,RUE,7030,PIERRE VARIN,51100.0,REIMS,51,454,CV,271,1,2.0,Appartement,43.0,2.0
1751727,03/03/2017,Vente,"385000,00",7.0,RUE,0280,D ANJOU,51100.0,REIMS,51,454,CX,517,4,2.0,Appartement,135.0,4.0
1751733,20/03/2017,Vente,"80000,00",86.0,AV,6730,DE PARIS,51100.0,REIMS,51,454,IO,367,1,2.0,Appartement,39.0,1.0
1751736,14/03/2017,Vente,"86800,00",12.0,RUE,7015,PIERRE DE COUBERTIN,51100.0,REIMS,51,454,AE,292,1,2.0,Appartement,72.0,4.0
1751740,15/03/2017,Vente,"175000,00",6.0,RUE,3100,DE L ECAILLE,51100.0,REIMS,51,454,DM,629,2,2.0,Appartement,89.0,4.0
1751748,14/03/2017,Vente,"257000,00",89.0,RUE,2070,CLOVIS,51100.0,REIMS,51,454,IK,412,4,2.0,Appartement,78.0,5.0
1751775,01/03/2017,Vente,"71000,00",16.0,RUE,1920,DE CHEVIGNE,51100.0,REIMS,51,454,CW,608,1,2.0,Appartement,35.0,1.0
1751782,02/03/2017,Vente,"74000,00",192.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,CV,55,2,2.0,Appartement,41.0,2.0
1751783,03/03/2017,Vente en l'état futur d'achèvement,"297480,00",65.0,RUE,6230,DU MONT D ARENE,51100.0,REIMS,51,454,AT,9,1,2.0,Appartement,75.0,4.0
1751786,21/03/2017,Vente,"185000,00",10.0,RUE,5410,LEON HOURLIER,51100.0,REIMS,51,454,AW,519,1,2.0,Appartement,86.0,3.0
1751817,24/02/2017,Vente,"193050,00",22.0,RUE,4700,DE L ISLE,51100.0,REIMS,51,454,CX,106,2,2.0,Appartement,112.0,5.0
1751818,20/03/2017,Vente,"94600,00",17.0,RUE,7400,RAYMOND GUYOT,51100.0,REIMS,51,454,BI,748,2,2.0,Appartement,48.0,2.0
1751820,06/03/2017,Vente,"45000,00",135.0,RUE,2440,DE COURLANCY,51100.0,REIMS,51,454,HY,161,1,2.0,Appartement,19.0,1.0
1751827,27/02/2017,Vente,"251000,00",17.0,RUE,7400,RAYMOND GUYOT,51100.0,REIMS,51,454,BI,748,2,2.0,Appartement,103.0,4.0
1751830,27/02/2017,Vente,"458294,00",31.0,RUE,1550,CERES,51100.0,REIMS,51,454,BE,84,2,2.0,Appartement,165.0,5.0
1751832,15/03/2017,Vente,"91000,00",31.0,RUE,1100,BOUDET,51100.0,REIMS,51,454,AX,708,1,2.0,Appartement,47.0,2.0
1751836,09/03/2017,Vente en l'état futur d'achèvement,"170000,00",249.0,RUE,2440,DE COURLANCY,51100.0,REIMS,51,454,DN,216,1,2.0,Appartement,52.0,2.0
1751837,09/03/2017,Vente en l'état futur d'achèvement,"186700,00",249.0,RUE,2440,DE COURLANCY,51100.0,REIMS,51,454,DN,216,1,2.0,Appartement,54.0,2.0
1751841,27/02/2017,Vente,"73000,00",19.0,RUE,4650,HUGUES KRAFFT,51100.0,REIMS,51,454,AM,570,2,2.0,Appartement,54.0,3.0
1751859,09/03/2017,Vente,"185000,00",128.0,RUE,3850,GAMBETTA,51100.0,REIMS,51,454,DM,632,2,2.0,Appartement,83.0,5.0
1751860,25/02/2017,Vente,"62000,00",45.0,RUE,1260,DE LA BRIQUETERIE,51100.0,REIMS,51,454,DV,323,2,2.0,Appartement,20.0,1.0
1751863,15/03/2017,Vente,"148000,00",75.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,BI,755,1,2.0,Appartement,57.0,3.0
1751866,22/03/2017,Vente,"250000,00",60.0,RUE,6210,DES MOISSONS,51100.0,REIMS,51,454,CK,128,2,2.0,Appartement,90.0,4.0
1751870,16/03/2017,Vente,"76000,00",83.0,RUE,4440,HENRI BARBUSSE,51100.0,REIMS,51,454,CV,668,3,2.0,Appartement,35.0,2.0
1751876,03/03/2017,Vente,"86000,00",12.0,RUE,4320,GUSTAVE LAURENT,51100.0,REIMS,51,454,CL,899,2,2.0,Appartement,50.0,2.0
1751878,14/03/2017,Vente,"69000,00",3.0,RUE,5940,MARLOT,51100.0,REIMS,51,454,IK,548,2,2.0,Appartement,38.0,2.0
1751879,22/03/2017,Vente,"104000,00",21.0,RUE,0390,ARMAND GUERY,51100.0,REIMS,51,454,AV,1030,2,2.0,Appartement,51.0,3.0
1751899,09/03/2017,Vente,"297670,00",23.0,BD,6690,DE LA PAIX,51100.0,REIMS,51,454,CK,128,3,2.0,Appartement,137.0,6.0
1751901,20/03/2017,Vente,"70000,00",33.0,RUE,4740,JACQUART,51100.0,REIMS,51,454,BH,134,1,2.0,Appartement,45.0,1.0
1751904,13/03/2017,Vente,"165000,00",29.0,BD,6790,PAUL DOUMER,51100.0,REIMS,51,454,IK,1362,2,2.0,Appartement,93.0,4.0
1751919,01/03/2017,Vente,"132000,00",36.0,RUE,6360,DES MURS,51100.0,REIMS,51,454,CY,69,2,2.0,Appartement,65.0,3.0
1751923,14/03/2017,Vente,"148484,00",2.0,RUE,8330,SIMON,51100.0,REIMS,51,454,DM,637,1,2.0,Appartement,77.0,3.0
1751924,06/03/2017,Vente,"51200,00",35.0,RUE,2070,CLOVIS,51100.0,REIMS,51,454,IK,623,1,2.0,Appartement,22.0,1.0
1751928,10/03/2017,Vente,"210100,00",9.0,RUE,2170,DU COLONEL FABIEN,51100.0,REIMS,51,454,HZ,98,1,2.0,Appartement,106.0,6.0
1751934,07/03/2017,Vente,"180000,00",1.0,RUE,1435,CARDINAL SUHARD,51100.0,REIMS,51,454,DM,637,1,2.0,Appartement,135.0,6.0
1751941,20/03/2017,Vente,"130000,00",14.0,RUE,7015,PIERRE DE COUBERTIN,51100.0,REIMS,51,454,AE,292,2,2.0,Appartement,72.0,4.0
1751943,09/03/2017,Vente,"91600,00",18.0,RUE,7310,PRIEUR DE LA MARNE,51100.0,REIMS,51,454,BI,264,1,2.0,Appartement,45.0,2.0
1751944,15/03/2017,Vente,"114304,00",14.0,RUE,2192,COMMANDANT ARNAUD,51100.0,REIMS,51,454,AL,419,2,2.0,Appartement,62.0,3.0
1751947,07/03/2017,Vente,"68200,00",271.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AN,695,2,2.0,Appartement,48.0,2.0
1751959,09/03/2017,Vente,"51900,00",20.0,RUE,6210,DES MOISSONS,51100.0,REIMS,51,454,CW,20,2,2.0,Appartement,18.0,1.0
1751965,08/03/2017,Vente,"65000,00",41.0,BD,4760,JAMIN,51100.0,REIMS,51,454,BI,343,1,2.0,Appartement,27.0,2.0
1751974,01/03/2017,Vente,"90000,00",229.0,RUE,2440,DE COURLANCY,51100.0,REIMS,51,454,DN,229,1,2.0,Appartement,48.0,1.0
1751978,24/03/2017,Vente,"280000,00",11.0,BD,7960,ST MARCEAUX,51100.0,REIMS,51,454,CK,17,2,2.0,Appartement,147.0,7.0
1751981,24/03/2017,Vente,"143450,00",10.0,RUE,0790,BENOIST MALOT,51100.0,REIMS,51,454,DV,167,2,2.0,Appartement,67.0,3.0
1751985,02/03/2017,Vente,"85000,00",47.0,RUE,1620,CHABAUD,51100.0,REIMS,51,454,IK,714,1,2.0,Appartement,29.0,1.0
1751987,08/03/2017,Vente,"145000,00",52.0,RUE,1550,CERES,51100.0,REIMS,51,454,CX,78,1,2.0,Appartement,83.0,4.0
1752010,10/03/2017,Vente,"42500,00",56.0,RUE,2560,CROIX ST MARC,51100.0,REIMS,51,454,CV,404,1,2.0,Appartement,21.0,1.0
1752013,13/03/2017,Vente,"314100,00",27.0,BD,6690,DE LA PAIX,51100.0,REIMS,51,454,CK,128,4,2.0,Appartement,136.0,5.0
1752015,23/03/2017,Vente,"130000,00",61.0,RUE,5840,MALDAN,51100.0,REIMS,51,454,AR,143,2,2.0,Appartement,63.0,3.0
1752026,24/03/2017,Vente,"279900,00",96.0,RUE,1740,CHANZY,51100.0,REIMS,51,454,IK,126,3,2.0,Appartement,132.0,6.0
1752028,10/03/2017,Vente,"79000,00",14.0,AV,3455,DE L EUROPE,51100.0,REIMS,51,454,CN,577,1,2.0,Appartement,77.0,3.0
1752030,07/03/2017,Vente,"135000,00",96.0,AV,3320,D EPERNAY,51100.0,REIMS,51,454,HW,387,2,2.0,Appartement,105.0,5.0
1752035,24/03/2017,Vente,"97000,00",28.0,RUE,6520,NICOLAS HENRIOT,51100.0,REIMS,51,454,CW,496,2,2.0,Appartement,48.0,2.0
1752037,23/03/2017,Vente,"285000,00",10.0,RUE,8830,DES TROIS RAISINETS,51100.0,REIMS,51,454,CX,201,2,2.0,Appartement,104.0,5.0
1752038,01/03/2017,Vente,"63250,00",36.0,RUE,6360,DES MURS,51100.0,REIMS,51,454,CY,69,2,2.0,Appartement,27.0,1.0
1752041,02/03/2017,Vente,"95000,00",6.0,RUE,3100,DE L ECAILLE,51100.0,REIMS,51,454,DM,629,2,2.0,Appartement,53.0,2.0
1752043,27/03/2017,Vente,"62000,00",26.0,RUE,2450,COURMEAUX,51100.0,REIMS,51,454,BE,72,1,2.0,Appartement,25.0,1.0
1752045,02/03/2017,Vente,"174500,00",61.0,RUE,4770,DU JARD,51100.0,REIMS,51,454,IK,288,2,2.0,Appartement,68.0,3.0
1752056,03/03/2017,Vente,"124300,00",148.0,RUE,0600,DU BARBATRE,51100.0,REIMS,51,454,CZ,273,3,2.0,Appartement,60.0,2.0
1752058,16/03/2017,Vente,"45000,00",324.0,AV,5300,DE LAON,51100.0,REIMS,51,454,AM,672,2,2.0,Appartement,26.0,1.0
1752065,14/03/2017,Vente,"57000,00",5.0,RUE,2975,DR LUCIEN BETTINGER,51100.0,REIMS,51,454,AE,285,2,2.0,Appartement,72.0,4.0
1752069,23/03/2017,Vente,"90000,00",26.0,RUE,8200,STE GENEVIEVE,51100.0,REIMS,51,454,HX,185,2,2.0,Appartement,39.0,2.0
1752073,13/03/2017,Vente,"145800,00",13.0,RUE,4120,GOIOT,51100.0,REIMS,51,454,CZ,607,2,2.0,Appartement,93.0,5.0
1752083,04/03/2017,Vente,"64000,00",91.0,BD,3950,DU GENERAL LECLERC,51100.0,REIMS,51,454,IN,22,1,2.0,Appartement,29.0,1.0
1752088,13/03/2017,Vente en l'état futur d'achèvement,"255000,00",249.0,RUE,2440,DE COURLANCY,51100.0,REIMS,51,454,DN,216,1,2.0,Appartement,77.0,3.0
1752089,15/03/2017,Vente,"127000,00",78.0,AV,4010,GEORGES CLEMENCEAU,51100.0,REIMS,51,454,CL,690,2,2.0,Appartement,77.0,4.0
1752092,10/03/2017,Vente,"50000,00",59.0,RUE,1920,DE CHEVIGNE,51100.0,REIMS,51,454,CL,33,2,2.0,Appartement,29.0,1.0
1752094,28/03/2017,Vente en l'état futur d'achèvement,"135000,00",249.0,RUE,2440,DE COURLANCY,51100.0,REIMS,51,454,DN,216,1,2.0,Appartement,49.0,1.0
1752096,08/03/2017,Vente,"92000,00",29.0,RUE,5460,LESAGE,51100.0,REIMS,51,454,AW,317,1,2.0,Appartement,41.0,2.0
1752097,08/03/2017,Vente,"92000,00",29.0,RUE,5460,LESAGE,51100.0,REIMS,51,454,AW,317,1,2.0,Appartement,34.0,2.0
1752098,09/03/2017,Vente,"74000,00",67.0,RUE,3500,FAVART D HERBIGNY,51100.0,REIMS,51,454,CV,1134,1,2.0,Appartement,18.0,1.0
1752099,09/03/2017,Vente,"74000,00",67.0,RUE,3500,FAVART D HERBIGNY,51100.0,REIMS,51,454,CV,1134,1,2.0,Appartement,23.0,1.0
1752100,10/03/2017,Vente,"80650,00",12.0,RUE,6260,MONTLAURENT,51100.0,REIMS,51,454,CZ,427,1,2.0,Appartement,38.0,2.0
1752112,16/03/2017,Vente,"138000,00",112.0,BD,7960,ST MARCEAUX,51100.0,REIMS,51,454,CK,185,1,2.0,Appartement,76.0,3.0
1752113,17/03/2017,Vente,"164000,00",4.0,RUE,8224,DE LA SALLE,51100.0,REIMS,51,454,IL,111,2,2.0,Appartement,97.0,4.0
1752115,17/03/2017,Vente,"93500,00",86.0,RUE,4150,GOSSET,51100.0,REIMS,51,454,BC,153,2,2.0,Appartement,49.0,3.0
1752116,30/03/2017,Vente,"90000,00",1.0,RUE,8475,DE TAHURE,51100.0,REIMS,51,454,AH,485,2,2.0,Appartement,52.0,3.0
1752121,31/03/2017,Vente,"153000,00",37.0,RUE,4160,DE LA GOULETTE,51100.0,REIMS,51,454,BL,624,1,2.0,Appartement,118.0,5.0
1752122,10/03/2017,Vente,"46000,00",73.0,RUE,1360,CAMILLE LENOIR,51100.0,REIMS,51,454,BH,97,1,2.0,Appartement,20.0,1.0
1752123,29/03/2017,Vente,"40500,00",21.0,AV,4455,HENRI FARMAN,51100.0,REIMS,51,454,DH,90,1,2.0,Appartement,17.0,1.0
1752124,14/03/2017,Vente,"180000,00",77.0,RUE,9040,DE VESLE,51100.0,REIMS,51,454,IK,917,1,2.0,Appartement,55.0,4.0
1752125,29/03/2017,Vente,"210000,00",62.0,RUE,1740,CHANZY,51100.0,REIMS,51,454,IK,102,1,2.0,Appartement,69.0,3.0
1752127,20/03/2017,Vente,"54000,00",200.0,AV,4900,JEAN JAURES,51100.0,REIMS,51,454,CV,1,1,2.0,Appartement,35.0,2.0
1752128,17/03/2017,Vente,"60000,00",8.0,BD,5570,LOUIS BARTHOU,51100.0,REIMS,51,454,DT,701,0,2.0,Appartement,45.0,2.0
1752130,29/03/2017,Vente,"153000,00",30.0,RUE,6210,DES MOISSONS,51100.0,REIMS,51,454,CW,525,1,2.0,Appartement,60.0,2.0
1752134,27/03/2017,Vente,"340000,00",157.0,RUE,9040,DE VESLE,51100.0,REIMS,51,454,IK,816,0,2.0,Appartement,27.0,3.0
1752135,27/03/2017,Vente,"340000,00",157.0,RUE,9040,DE VESLE,51100.0,REIMS,51,454,IK,816,0,2.0,Appartement,24.0,3.0
